
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 785,88;46417,453;  296,394;53863,848; 0,06500
 786,45;46412,262;  330,633;53940,609; 0,06572
 787,02;46308,949;  286,043;53828,840; 0,06573
 787,58;46133,371;  339,116;53631,488; 0,06585
 788,15;45762,938;  325,032;53241,086; 0,06617
 788,72;45457,781;  300,505;52868,504; 0,06599
 789,29;45297,426;  291,204;52758,941; 0,06662
 789,85;45097,078;  316,500;52526,379; 0,06666
 790,42;44892,641;  300,100;52300,992; 0,06675
 790,99;44695,109;  332,619;52053,645; 0,06665
 791,55;44460,770;  307,239;51812,156; 0,06688
 792,12;44209,340;  307,578;51564,309; 0,06727
 792,69;43914,668;  323,698;51247,180; 0,06752
 793,25;43732,090;  297,541;51005,109; 0,06724
 793,82;43753,672;  330,087;51047,500; 0,06743
 794,38;43482,465;  281,243;50766,188; 0,06767
 794,95;43140,020;  311,536;50358,746; 0,06765
 795,52;42802,051;  302,542;49915,789; 0,06721
 796,08;42594,984;  295,108;49663,688; 0,06711
 796,65;42229,762;  336,981;49246,875; 0,06726
 797,22;42087,508;  285,934;49103,797; 0,06739
 797,78;41741,898;  310,187;48690,797; 0,06734
 798,35;41590,191;  320,543;48505,617; 0,06728
 798,91;41404,172;  336,272;48303,512; 0,06744
 799,48;41186,559;  323,579;48135,617; 0,06821
 800,05;40920,957;  304,558;47800,164; 0,06795
 800,61;40595,352;  311,774;47427,004; 0,06803
 801,18;40483,590;  325,977;47309,113; 0,06817
 801,74;40086,086;  326,350;46846,953; 0,06820
 802,31;39958,387;  336,183;46716,785; 0,06840
 802,88;39571,602;  308,802;46326,848; 0,06895
 803,44;39482,355;  321,415;46187,004; 0,06863
 804,01;39307,770;  315,745;45997,039; 0,06876
 804,57;39034,191;  320,844;45672,934; 0,06874
 805,14;38837,422;  311,717;45472,922; 0,06901
 805,70;38544,121;  326,073;45106,684; 0,06882
 806,27;38549,039;  298,593;45083,895; 0,06850
 806,83;38253,457;  325,882;44761,727; 0,06878
 807,40;37898,969;  307,358;44412,215; 0,06940
 807,96;37939,895;  397,191;44449,367; 0,06944
 808,53;37817,754;  298,201;44322,324; 0,06943
 809,10;37685,520;  319,820;44173,082; 0,06953
 809,66;37565,129;  322,380;44066,234; 0,06988
 810,23;37276,352;  358,999;43758,402; 0,07025
 810,79;37186,070;  323,782;43689,832; 0,07057
 811,36;37055,363;  310,285;43531,344; 0,07050
 811,92;37210,098;  319,544;43705,250; 0,07043
 812,49;37015,805;  294,841;43474,938; 0,07037
 813,05;37092,121;  333,493;43582,422; 0,07062
 813,62;36961,707;  315,176;43412,680; 0,07042
 814,18;36791,305;  332,002;43183,230; 0,07015
 814,75;36541,223;  314,925;42901,285; 0,07025
 815,31;36584,984;  355,635;42955,973; 0,07035
 815,87;36512,840;  350,794;42885,309; 0,07049
 816,44;36187,988;  315,810;42549,320; 0,07090
 817,00;36042,293;  303,363;42329,133; 0,07037
 817,57;35947,695;  324,169;42253,355; 0,07078
 818,13;35558,938;  324,656;41770,871; 0,07052
 818,70;35349,059;  348,135;41565,949; 0,07101
 819,26;35391,625;  379,891;41562,035; 0,07050
 819,83;35264,754;  343,678;41415,488; 0,07046
 820,39;35171,027;  347,317;41334,035; 0,07077
 820,95;34970,586;  322,510;41081,191; 0,07054
 821,52;34671,008;  315,366;40740,387; 0,07065
 822,08;34655,621;  334,492;40737,992; 0,07086
 822,65;34523,355;  329,988;40596,523; 0,07100
 823,21;34216,020;  317,251;40203,523; 0,07064
 823,78;34385,078;  356,007;40438,852; 0,07111
 824,34;34168,363;  307,374;40183,773; 0,07102
 824,90;34247,914;  365,286;40291,438; 0,07128
 825,47;34040,840;  347,563;40073,594; 0,07153
 826,03;33910,609;  319,152;39918,398; 0,07146
 826,60;33719,715;  306,715;39686,176; 0,07135
 827,16;33888,730;  351,624;39908,438; 0,07170
 827,72;33768,902;  334,517;39787,492; 0,07189
 828,29;33457,102;  304,930;39437,758; 0,07203
 828,85;33618,211;  321,210;39617,621; 0,07195
 829,41;33423,738;  315,806;39406,234; 0,07214
 829,98;33488,398;  341,352;39448,457; 0,07181
 830,54;33380,195;  323,148;39348,680; 0,07208
 831,10;33287,473;  323,168;39261,637; 0,07233
 831,67;33291,406;  351,097;39286,512; 0,07262
 832,23;33183,383;  336,750;39184,047; 0,07287
 832,79;33025,484;  345,636;39022,223; 0,07317
 833,36;33040,234;  342,219;39036,254; 0,07312
 833,92;32971,383;  336,142;38925,148; 0,07278
 834,48;32859,504;  301,575;38779,023; 0,07255
 835,05;32812,711;  328,304;38773,152; 0,07316
 835,61;32856,676;  323,150;38816,496; 0,07305
 836,17;32833,031;  325,660;38845,570; 0,07370
 836,74;32823,539;  328,649;38814,098; 0,07348
 837,30;32677,602;  322,926;38637,809; 0,07343
 837,86;32569,920;  318,565;38512,160; 0,07344
 838,43;32398,346;  305,841;38363,832; 0,07404
 838,99;32482,104;  318,417;38441,797; 0,07383
 839,55;32434,332;  299,417;38408,387; 0,07405
 840,11;32376,811;  321,033;38362,875; 0,07436
 840,68;32287,525;  336,363;38269,094; 0,07453
 841,24;32169,104;  285,552;38122,633; 0,07435
 841,80;32091,125;  320,108;37978,410; 0,07383
 842,36;32124,287;  321,694;38083,344; 0,07459
 842,93;32082,129;  319,411;38053,176; 0,07481
 843,49;31989,240;  366,913;37923,219; 0,07469
 844,05;31940,941;  305,716;37885,328; 0,07478
 844,61;31805,957;  314,599;37720,914; 0,07475
 845,18;31693,082;  301,592;37579,570; 0,07464
 845,74;31665,723;  284,378;37592,324; 0,07513
 846,30;31592,809;  337,548;37492,375; 0,07509
 846,86;31526,414;  321,694;37375,344; 0,07461
 847,43;31543,494;  321,333;37395,883; 0,07461
 847,99;31279,490;  309,936;37079,863; 0,07456
 848,55;31258,602;  312,666;37081,375; 0,07487
 849,11;31233,232;  320,285;37038,496; 0,07474
 849,67;31118,436;  300,368;36913,082; 0,07483
 850,24;30960,670;  301,304;36744,723; 0,07506
 850,80;30842,197;  286,930;36617,105; 0,07518
 851,36;30951,846;  347,116;36743,574; 0,07527
 851,92;30785,281;  314,449;36580,047; 0,07561
 852,48;30668,719;  305,809;36449,813; 0,07569
 853,04;30614,475;  328,915;36354,129; 0,07537
 853,61;30566,436;  318,231;36297,203; 0,07535
 854,17;30463,318;  400,897;36161,066; 0,07538
 854,73;30326,949;  299,187;36036,578; 0,07560
 855,29;30190,764;  312,773;35881,414; 0,07572
 855,85;30043,939;  302,419;35707,727; 0,07571
 856,41;29976,898;  292,769;35638,445; 0,07581
 856,97;30027,203;  304,102;35680,738; 0,07562
 857,54;29863,334;  295,658;35460,859; 0,07530
 858,10;29804,865;  333,714;35406,227; 0,07557
 858,66;29615,035;  308,520;35188,742; 0,07562
 859,22;29602,213;  324,280;35154,438; 0,07542
 859,78;29351,824;  298,046;34900,406; 0,07590
 860,34;29329,887;  301,792;34857,613; 0,07570
 860,90;29383,391;  338,488;34910,375; 0,07565
 861,46;29177,100;  295,754;34708,359; 0,07610
 862,02;29039,750;  317,067;34529,262; 0,07596
 862,59;28884,979;  310,633;34362,523; 0,07616
 863,15;28845,334;  293,426;34337,504; 0,07641
 863,71;28839,506;  280,842;34332,258; 0,07640
 864,27;28928,330;  374,218;34430,199; 0,07652
 864,83;28593,813;  311,931;34005,742; 0,07604
 865,39;28633,598;  339,177;34049,379; 0,07606
 865,95;28485,975;  316,807;33897,254; 0,07631
 866,51;28409,197;  305,200;33828,723; 0,07658
 867,07;28270,111;  312,336;33668,098; 0,07667
 867,63;28169,010;  317,432;33554,676; 0,07678
 868,19;28193,635;  289,338;33597,973; 0,07689
 868,75;28046,893;  301,998;33463,352; 0,07745
 869,31;28098,516;  329,777;33494,523; 0,07712
 869,87;27951,123;  316,560;33335,813; 0,07731
 870,43;27902,848;  356,853;33308,383; 0,07782
 870,99;27811,604;  315,452;33220,332; 0,07799
 871,55;27693,088;  312,249;33108,828; 0,07838
 872,11;27671,320;  316,338;33088,535; 0,07847
 872,67;27692,111;  352,711;33102,332; 0,07842
 873,23;27615,563;  299,347;33061,512; 0,07895
 873,79;27583,164;  354,573;32991,648; 0,07869
 874,35;27549,887;  347,159;32961,270; 0,07879
 874,91;27293,270;  297,263;32650,561; 0,07862
 875,47;27228,949;  288,816;32585,131; 0,07875
 876,03;27315,162;  327,973;32714,684; 0,07921
 876,59;27225,166;  322,643;32636,449; 0,07960
 877,15;27252,912;  324,030;32647,736; 0,07930
 877,71;27341,506;  322,240;32759,000; 0,07936
 878,27;27360,459;  281,653;32754,273; 0,07889
 878,83;27487,906;  319,673;32887,520; 0,07873
 879,39;27429,869;  297,736;32804,969; 0,07850
 879,95;27630,736;  321,370;33038,867; 0,07847
 880,51;27685,127;  341,356;33096,695; 0,07842
 881,07;27684,830;  333,153;33095,410; 0,07839
 881,63;27704,320;  288,909;33150,910; 0,07870
 882,19;27876,463;  316,446;33393,605; 0,07925
 882,75;27971,156;  335,680;33501,969; 0,07923
 883,31;28053,297;  318,500;33617,559; 0,07941
 883,87;28115,832;  293,793;33670,785; 0,07906
 884,42;28299,619;  309,203;33887,332; 0,07905
 884,98;28354,723;  280,210;33974,578; 0,07925
 885,54;28519,150;  323,803;34173,340; 0,07938
 886,10;28612,760;  336,520;34298,176; 0,07957
 886,66;28720,637;  316,866;34411,715; 0,07931
 887,22;28753,174;  328,759;34458,691; 0,07944
 887,78;28778,523;  331,806;34497,457; 0,07956
 888,34;28740,680;  305,816;34449,758; 0,07946
 888,89;28754,986;  302,503;34459,141; 0,07935
 889,45;28774,420;  352,143;34489,418; 0,07957
 890,01;28548,213;  315,263;34238,980; 0,07975
 890,57;28431,070;  295,553;34111,547; 0,07987
 891,13;28319,803;  315,993;33997,707; 0,08018
 891,69;28112,652;  305,879;33767,906; 0,08040
 892,25;27943,434;  313,553;33556,363; 0,08032
 892,80;27782,617;  318,526;33397,730; 0,08079
 893,36;27542,709;  326,720;33125,590; 0,08103
 893,92;27341,939;  335,283;32913,453; 0,08146
 894,48;27157,959;  319,859;32666,150; 0,08107
 895,04;27109,270;  323,796;32588,756; 0,08083
 895,60;26899,666;  354,773;32343,150; 0,08101
 896,15;26726,133;  315,370;32119,750; 0,08071
 896,71;26514,014;  349,406;31854,127; 0,08066
 897,27;26361,936;  325,453;31667,689; 0,08055
 897,83;26257,227;  337,246;31560,869; 0,08085
 898,39;26032,670;  330,226;31269,174; 0,08053
 898,94;26016,982;  352,626;31297,063; 0,08125
 899,50;25636,412;  287,546;30850,461; 0,08124
 900,06;25505,594;  292,363;30727,797; 0,08175
 900,62;25529,619;  322,500;30739,631; 0,08160
 901,17;25566,082;  320,186;30802,000; 0,08185
 901,73;25273,232;  295,453;30432,104; 0,08154
 902,29;25224,197;  321,456;30364,086; 0,08149
 902,85;25111,953;  321,973;30208,764; 0,08120
 903,40;25049,367;  392,953;30099,547; 0,08092
 903,96;24979,537;  335,000;30043,344; 0,08116
 904,52;24811,787;  328,823;29813,859; 0,08074
 905,08;24656,369;  307,183;29644,199; 0,08093
 905,63;24694,732;  337,750;29683,807; 0,08093
 906,19;24604,010;  341,419;29614,199; 0,08153
 906,75;24456,207;  315,976;29437,990; 0,08148
 907,30;24339,223;  322,819;29329,543; 0,08199
 907,86;24206,449;  339,146;29184,607; 0,08227
 908,42;24128,977;  363,153;29041,650; 0,08160
 908,98;24077,094;  329,620;29019,066; 0,08210
 909,53;23927,254;  313,676;28824,916; 0,08185
 910,09;23919,811;  352,446;28805,350; 0,08182
 910,65;23855,072;  320,183;28725,104; 0,08168
 911,20;23683,676;  315,103;28542,783; 0,08204
 911,76;23669,184;  321,103;28519,920; 0,08198
 912,32;23626,766;  352,133;28480,619; 0,08226
 912,87;23482,254;  334,750;28316,291; 0,08237
 913,43;23320,873;  325,569;28157,490; 0,08290
 913,99;23307,916;  332,426;28124,311; 0,08265
 914,54;23162,240;  333,346;27947,199; 0,08264
 915,10;23142,641;  344,863;27948,434; 0,08307
 915,66;22995,150;  333,843;27772,287; 0,08307
 916,21;23042,402;  358,893;27821,607; 0,08303
 916,77;22901,209;  329,266;27647,113; 0,08288
 917,32;22776,453;  342,020;27506,791; 0,08309
 917,88;22623,754;  314,479;27318,801; 0,08295
 918,44;22587,680;  330,539;27283,377; 0,08314
 918,99;22432,619;  350,903;27115,893; 0,08353
 919,55;22342,332;  330,373;27002,000; 0,08339
 920,10;22286,770;  329,690;26937,877; 0,08344
 920,66;22232,393;  335,120;26853,430; 0,08316
 921,22;21937,934;  293,323;26517,900; 0,08336
 921,77;22118,787;  339,780;26720,053; 0,08324
 922,33;21846,596;  322,516;26438,211; 0,08398
 922,88;21870,303;  326,373;26443,873; 0,08361
 923,44;21683,219;  339,389;26272,783; 0,08459
 924,00;21693,109;  360,833;26269,199; 0,08440
 924,55;21524,209;  310,946;26086,520; 0,08460
 925,11;21524,279;  327,656;26085,363; 0,08464
 925,66;21374,379;  330,030;25899,340; 0,08458
 926,22;21305,879;  315,150;25805,840; 0,08435
 926,77;21285,162;  342,913;25787,227; 0,08457
 927,33;21159,076;  326,976;25647,494; 0,08474
 927,88;20976,496;  324,806;25408,188; 0,08443
 928,44;21001,686;  308,036;25442,143; 0,08443
 928,99;20907,832;  322,900;25342,744; 0,08474
 929,55;20892,832;  365,373;25320,967; 0,08483
 930,10;20739,219;  333,683;25134,137; 0,08471
 930,66;20722,779;  349,669;25150,053; 0,08540
 931,21;20596,063;  330,066;25002,613; 0,08545
 931,77;20454,223;  331,843;24813,777; 0,08517
 932,32;20389,660;  311,293;24737,750; 0,08513
 932,88;20387,689;  331,919;24742,340; 0,08534
 933,43;20285,336;  354,546;24600,811; 0,08512
 933,99;20136,760;  317,446;24447,779; 0,08547
 934,54;20056,180;  356,553;24343,576; 0,08552
 935,10;19947,779;  325,620;24237,484; 0,08587
 935,65;19909,162;  317,573;24160,721; 0,08529
 936,21;19820,990;  302,919;24081,447; 0,08575
 936,76;19780,463;  357,750;24023,211; 0,08581
 937,32;19703,943;  316,490;23926,971; 0,08558
 937,87;19632,047;  367,013;23831,037; 0,08563
 938,43;19605,652;  337,379;23809,449; 0,08571
 938,98;19506,320;  346,606;23696,680; 0,08590
 939,53;19257,826;  307,536;23426,150; 0,08635
 940,09;19319,973;  364,039;23507,891; 0,08669
 940,64;19143,434;  330,086;23288,033; 0,08647
 941,20;19116,473;  327,520;23265,367; 0,08665
 941,75;19022,699;  335,949;23133,123; 0,08635
 942,30;18969,529;  326,609;23077,324; 0,08648
 942,86;18792,297;  316,020;22871,221; 0,08663
 943,41;18807,260;  323,383;22878,430; 0,08645
 943,97;18688,020;  328,923;22731,424; 0,08645
 944,52;18651,311;  349,120;22719,500; 0,08717
 945,07;18570,609;  328,856;22631,084; 0,08728
 945,63;18513,643;  361,253;22525,557; 0,08672
 946,18;18389,836;  313,329;22422,061; 0,08745
 946,74;18289,594;  329,896;22316,307; 0,08786
 947,29;18242,893;  345,383;22262,164; 0,08798
 947,84;18226,594;  345,463;22238,930; 0,08792
 948,40;18166,459;  354,283;22138,906; 0,08743
 948,95;18078,779;  374,699;21994,311; 0,08677
 949,50;17972,883;  320,853;21901,193; 0,08726
 950,06;17897,492;  315,343;21798,094; 0,08702
 950,61;17803,707;  317,013;21674,791; 0,08685
 951,16;17818,133;  341,699;21696,354; 0,08704
 951,72;17723,104;  328,953;21590,311; 0,08719
 952,27;17685,863;  316,356;21540,957; 0,08705
 952,82;17518,902;  341,856;21377,557; 0,08801
 953,38;17505,303;  347,293;21349,006; 0,08779
 953,93;17347,109;  316,866;21156,010; 0,08766
 954,48;17287,393;  304,520;21099,574; 0,08795
 955,03;17224,926;  320,563;21010,557; 0,08776
 955,59;17144,469;  337,883;20933,357; 0,08829
 956,14;17082,879;  324,349;20850,250; 0,08807
 956,69;16958,529;  313,336;20693,604; 0,08792
 957,24;16896,453;  324,863;20621,277; 0,08806
 957,80;16837,000;  332,193;20558,971; 0,08832
 958,35;16713,016;  345,060;20392,063; 0,08806
 958,90;16651,166;  328,349;20320,246; 0,08806
 959,46;16591,086;  314,813;20244,896; 0,08795
 960,01;16500,266;  321,210;20149,254; 0,08833
 960,56;16401,902;  311,023;20028,123; 0,08826
 961,11;16355,529;  341,780;19956,270; 0,08808
 961,66;16229,967;  297,353;19813,641; 0,08811
 962,22;16221,430;  327,990;19812,863; 0,08848
 962,77;16122,856;  332,829;19671,803; 0,08805
 963,32;15939,060;  307,109;19447,703; 0,08794
 963,87;15973,373;  324,520;19473,566; 0,08766
 964,43;15821,033;  314,126;19302,424; 0,08796
 964,98;15849,526;  368,533;19323,627; 0,08793
 965,53;15641,717;  307,970;19081,119; 0,08789
 966,08;15647,437;  346,866;19087,438; 0,08808
 966,63;15475,773;  328,900;18904,447; 0,08862
 967,18;15441,126;  326,566;18860,768; 0,08858
 967,74;15302,370;  338,280;18698,416; 0,08883
 968,29;15185,170;  312,139;18552,326; 0,08863
 968,84;15138,727;  312,696;18491,916; 0,08855
 969,39;14936,800;  309,376;18249,277; 0,08865
 969,94;14907,949;  331,393;18220,383; 0,08893
 970,49;14883,937;  334,493;18175,291; 0,08857
 971,05;14748,003;  325,690;18011,246; 0,08858
 971,60;14655,536;  334,683;17874,477; 0,08806
 972,15;14527,300;  320,906;17710,006; 0,08779
 972,70;14537,393;  361,250;17720,066; 0,08796
 973,25;14376,560;  335,423;17528,996; 0,08796
 973,80;14294,923;  341,199;17446,477; 0,08844
 974,35;14160,330;  313,656;17294,844; 0,08862
 974,90;14046,263;  325,913;17165,637; 0,08897
 975,46;13980,977;  335,093;17083,080; 0,08896
 976,01;13915,006;  340,206;17021,221; 0,08949
 976,56;13796,793;  336,873;16863,770; 0,08915
 977,11;13619,569;  319,639;16673,439; 0,08977
 977,66;13449,013;  311,886;16437,311; 0,08901
 978,21;13445,606;  338,949;16425,244; 0,08896
 978,76;13342,909;  315,729;16309,356; 0,08910
 979,31;13218,273;  341,560;16166,604; 0,08954
 979,86;13102,790;  321,590;16027,063; 0,08948
 980,41;13037,439;  339,889;15936,970; 0,08932
 980,96;12821,443;  308,419;15667,900; 0,08901
 981,51;12834,359;  354,233;15650,816; 0,08838
 982,06;12738,217;  320,483;15544,354; 0,08848
 982,61;12641,000;  368,573;15415,583; 0,08852
 983,16;12471,093;  337,389;15246,920; 0,08947
 983,72;12347,310;  340,720;15110,470; 0,08995
 984,27;12269,040;  352,810;15016,460; 0,09010
 984,82;12155,640;  332,116;14886,377; 0,09024
 985,37;12042,600;  331,829;14730,396; 0,08973
 985,92;11907,939;  323,743;14573,066; 0,08993
 986,47;11788,313;  326,916;14444,174; 0,09051
 987,02;11719,187;  363,246;14357,077; 0,09071
 987,57;11563,810;  334,663;14161,747; 0,09038
 988,12;11477,960;  326,046;14052,720; 0,09022
 988,67;11417,779;  344,076;13970,917; 0,09010
 989,22;11315,363;  343,116;13840,757; 0,08996
 989,76;11202,823;  342,810;13735,253; 0,09103
 990,31;11109,543;  357,053;13610,970; 0,09084
 990,86;10968,569;  331,393;13473,486; 0,09184
 991,41;10884,036;  334,376;13362,050; 0,09163
 991,96;10801,439;  340,823;13218,177; 0,09027
 992,51;10704,946;  365,150;13122,137; 0,09124
 993,06;10637,506;  376,736;13025,747; 0,09088
 993,61;10558,040;  391,900;12917,964; 0,09066
 994,16;10410,813;  366,063;12740,100; 0,09057
 994,71;10275,866;  336,563;12554,187; 0,08963
 995,26;10215,083;  356,479;12483,227; 0,08993
 995,81;10185,017;  411,453;12431,280; 0,08985
 996,36;10023,069;  336,840;12250,800; 0,08990
 996,91; 9936,510;  383,083;12125,714; 0,08961
 997,46; 9906,479;  416,060;12074,117; 0,08934
 998,00; 9711,189;  351,789;11870,943; 0,09017
 998,55; 9653,103;  362,436;11794,634; 0,09008
 999,10; 9522,423;  335,819;11633,977; 0,08985
 999,65; 9449,387;  357,443;11553,483; 0,09041
1000,20; 9376,017;  388,166;11491,830; 0,09181
1000,75; 9351,576;  427,319;11418,377; 0,09047
1001,30; 9159,036;  354,716;11218,967; 0,09130
1001,85; 9080,153;  358,786;11119,483; 0,09126
1002,39; 9001,206;  379,113;11021,630; 0,09143
1002,94; 8867,050;  338,780;10859,420; 0,09118
1003,49; 8805,083;  365,256;10797,493; 0,09204
1004,04; 8766,659;  387,306;10738,090; 0,09176
1004,59; 8670,866;  415,506;10605,120; 0,09142
1005,14; 8509,319;  364,629;10427,347; 0,09184
1005,68; 8439,609;  355,613;10330,743; 0,09129
1006,23; 8341,010;  361,889;10233,000; 0,09241
1006,78; 8288,810;  368,796;10152,743; 0,09179
1007,33; 8186,380;  348,536;10034,720; 0,09196
1007,88; 8101,439;  358,353; 9932,217; 0,09217
1008,42; 8071,513;  383,746; 9875,250; 0,09153
1008,97; 7976,763;  363,986; 9764,117; 0,09159
1009,52; 7896,200;  357,970; 9674,340; 0,09198
1010,07; 7798,563;  335,506; 9567,073; 0,09236
1010,62; 7718,516;  347,163; 9471,924; 0,09267
1011,16; 7680,000;  363,590; 9415,930; 0,09246
1011,71; 7616,306;  352,223; 9345,510; 0,09274
1012,26; 7576,010;  389,313; 9282,820; 0,09254
1012,81; 7511,636;  366,883; 9203,290; 0,09229
1013,35; 7500,193;  382,616; 9200,693; 0,09304
1013,90; 7421,419;  364,389; 9102,137; 0,09278
1014,45; 7333,620;  335,509; 9002,356; 0,09288
1015,00; 7277,223;  350,053; 8929,097; 0,09288
1015,54; 7235,693;  358,333; 8864,333; 0,09230
1016,09; 7124,203;  333,803; 8738,930; 0,09265
1016,64; 7022,220;  330,663; 8596,644; 0,09177
1017,19; 6895,473;  317,963; 8462,384; 0,09280
1017,73; 6874,653;  383,216; 8394,490; 0,09136
1018,28; 6683,286;  347,166; 8180,037; 0,09210
1018,83; 6592,766;  358,283; 8042,693; 0,09081
1019,37; 6451,246;  333,733; 7885,047; 0,09145
1019,92; 6381,100;  361,786; 7791,400; 0,09142
1020,47; 6264,200;  352,613; 7663,210; 0,09225
1021,01; 6185,979;  340,866; 7571,914; 0,09241
1021,56; 6054,736;  316,960; 7420,100; 0,09271
1022,11; 6050,580;  344,176; 7412,487; 0,09295
1022,65; 6093,957;  492,306; 7422,330; 0,09242
1023,20; 5926,103;  376,536; 7246,720; 0,09271
1023,75; 5826,126;  358,120; 7138,394; 0,09342
1024,29; 5752,563;  340,039; 7031,867; 0,09214
1024,84; 5674,919;  354,376; 6948,097; 0,09317
1025,39; 5654,056;  389,063; 6918,900; 0,09350
1025,93; 5554,167;  346,919; 6809,707; 0,09381
1026,48; 5481,453;  338,616; 6720,283; 0,09373
1027,02; 5492,979;  394,599; 6708,773; 0,09288
1027,57; 5353,570;  345,359; 6542,934; 0,09254
1028,12; 5287,313;  333,916; 6471,030; 0,09306
1028,66; 5242,893;  348,806; 6404,217; 0,09247
1029,21; 5153,283;  333,713; 6304,967; 0,09306
1029,76; 5106,320;  339,803; 6241,130; 0,09275
1030,30; 5091,996;  380,986; 6207,597; 0,09230
1030,85; 5007,610;  370,063; 6108,160; 0,09248
1031,39; 4952,896;  370,733; 6040,474; 0,09249
1031,94; 4892,750;  343,223; 5972,513; 0,09249
1032,48; 4787,256;  324,673; 5838,660; 0,09188
1033,03; 4769,636;  329,169; 5817,297; 0,09200
1033,58; 4754,046;  368,229; 5782,210; 0,09147
1034,12; 4677,530;  360,720; 5686,133; 0,09119
1034,67; 4645,846;  399,076; 5649,287; 0,09212
1035,21; 4555,636;  365,473; 5551,737; 0,09262
1035,76; 4503,103;  344,960; 5484,537; 0,09203
1036,30; 4442,510;  348,030; 5413,547; 0,09243
1036,85; 4415,653;  380,396; 5377,013; 0,09280
1037,39; 4390,653;  416,466; 5334,184; 0,09252
1037,94; 4272,653;  349,196; 5207,890; 0,09285
1038,48; 4223,830;  338,643; 5141,737; 0,09211
1039,03; 4201,566;  373,493; 5108,557; 0,09235
1039,57; 4133,620;  366,930; 5024,490; 0,09220
1040,12; 4099,070;  364,776; 4981,644; 0,09214
1040,66; 4012,030;  348,836; 4879,820; 0,09233
1041,21; 3950,603;  352,936; 4811,423; 0,09317
1041,75; 3915,563;  351,656; 4769,130; 0,09325
1042,30; 3997,666;  459,243; 4828,610; 0,09161
1042,84; 3815,716;  342,613; 4642,390; 0,09273
1043,39; 3754,486;  344,900; 4561,894; 0,09230
1043,93; 3716,116;  343,566; 4520,994; 0,09295
1044,48; 3695,530;  362,359; 4489,937; 0,09284
1045,02; 3628,870;  343,566; 4416,013; 0,09328
1045,56; 3566,080;  331,503; 4340,793; 0,09325
1046,11; 3578,063;  386,669; 4333,570; 0,09228
1046,65; 3496,533;  347,596; 4235,907; 0,09160
1047,20; 3436,340;  330,393; 4167,097; 0,09176
1047,74; 3426,663;  381,756; 4147,160; 0,09224
1048,29; 3328,060;  322,349; 4045,970; 0,09302
1048,83; 3313,353;  347,240; 4011,200; 0,09176
1049,37; 3286,660;  351,456; 3983,350; 0,09249
1049,92; 3246,620;  356,576; 3936,160; 0,09293
1050,46; 3171,640;  342,889; 3850,480; 0,09341
1051,01; 3159,870;  352,203; 3833,090; 0,09334
1051,55; 3090,443;  341,103; 3753,723; 0,09386
1052,09; 3044,943;  343,909; 3693,370; 0,09344
1052,64; 3032,766;  354,220; 3679,400; 0,09392
1053,18; 3063,173;  423,710; 3684,783; 0,09184
1053,72; 2916,790;  334,703; 3533,437; 0,09301
1054,27; 2880,900;  335,210; 3491,753; 0,09341
1054,81; 2879,250;  364,639; 3485,010; 0,09374
1055,35; 2792,826;  327,106; 3388,440; 0,09397
1055,90; 2805,700;  366,440; 3392,307; 0,09359
1056,44; 2727,436;  329,490; 3299,423; 0,09291
1056,98; 2718,440;  355,383; 3278,530; 0,09238
1057,53; 2693,786;  362,373; 3248,990; 0,09277
1058,07; 2627,383;  345,326; 3171,057; 0,09280
1058,61; 2599,773;  351,180; 3140,150; 0,09353
1059,16; 2581,756;  368,546; 3108,967; 0,09279
1059,70; 2527,096;  347,456; 3047,287; 0,09295
1060,24; 2569,970;  412,843; 3069,753; 0,09050
1060,79; 2437,903;  341,276; 2943,720; 0,09386
1061,33; 2425,260;  362,563; 2916,407; 0,09276
1061,87; 2374,330;  337,963; 2852,107; 0,09153
1062,41; 2346,650;  340,879; 2816,517; 0,09141
1062,96; 2314,800;  341,323; 2783,697; 0,09258
1063,50; 2280,126;  341,463; 2740,027; 0,09245
1064,04; 2246,193;  337,530; 2700,487; 0,09273
1064,58; 2222,500;  343,353; 2670,340; 0,09283
1065,13; 2208,013;  356,750; 2655,497; 0,09402
1065,67; 2140,950;  322,683; 2574,650; 0,09290
1066,21; 2157,236;  364,620; 2595,043; 0,09490
1066,75; 2122,820;  353,186; 2547,043; 0,09333
1067,30; 2079,780;  347,159; 2501,800; 0,09467
1067,84; 2052,256;  342,446; 2455,923; 0,09205
1068,38; 2040,736;  350,966; 2449,183; 0,09402
1068,92; 2036,536;  372,113; 2430,747; 0,09232
1069,47; 1999,303;  356,023; 2392,167; 0,09310
1070,01; 1999,323;  377,866; 2389,163; 0,09357
1070,55; 1945,963;  348,099; 2332,950; 0,09419
1071,09; 1923,000;  353,516; 2300,533; 0,09361
1071,63; 1932,390;  383,440; 2299,667; 0,09241
1072,17; 1861,846;  334,406; 2224,487; 0,09252
1072,72; 1854,163;  349,373; 2212,077; 0,09267
1073,26; 1931,800;  436,223; 2281,950; 0,09136
1073,80; 1819,110;  353,056; 2174,157; 0,09418
1074,34; 1805,870;  359,900; 2157,660; 0,09457
1074,88; 1874,910;  436,163; 2207,467; 0,09031
1075,42; 1760,713;  355,943; 2099,837; 0,09391
1075,97; 1747,966;  363,093; 2083,614; 0,09425
