
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 785,88;46336,223;  296,394;53863,848; 0,06577
 786,45;46345,996;  330,633;53940,609; 0,06634
 787,02;46199,941;  286,043;53828,840; 0,06676
 787,58;46054,289;  339,116;53631,488; 0,06660
 788,15;45688,684;  325,032;53241,086; 0,06688
 788,72;45367,273;  300,505;52868,504; 0,06687
 789,29;45218,629;  291,204;52758,941; 0,06738
 789,85;45036,398;  316,500;52526,379; 0,06725
 790,42;44838,078;  300,100;52300,992; 0,06728
 790,99;44636,340;  332,619;52053,645; 0,06723
 791,55;44376,910;  307,239;51812,156; 0,06771
 792,12;44139,836;  307,578;51564,309; 0,06796
 792,69;43863,633;  323,698;51247,180; 0,06803
 793,25;43652,730;  297,541;51005,109; 0,06803
 793,82;43675,391;  330,087;51047,500; 0,06822
 794,38;43420,664;  281,243;50766,188; 0,06829
 794,95;43091,363;  311,536;50358,746; 0,06814
 795,52;42732,426;  302,542;49915,789; 0,06793
 796,08;42509,121;  295,108;49663,688; 0,06799
 796,65;42180,234;  336,981;49246,875; 0,06777
 797,22;42032,738;  285,934;49103,797; 0,06796
 797,78;41705,598;  310,187;48690,797; 0,06772
 798,35;41536,340;  320,543;48505,617; 0,06785
 798,91;41359,070;  336,272;48303,512; 0,06792
 799,48;41153,281;  323,579;48135,617; 0,06856
 800,05;40849,059;  304,558;47800,164; 0,06872
 800,61;40516,832;  311,774;47427,004; 0,06888
 801,18;40431,133;  325,977;47309,113; 0,06874
 801,74;40028,074;  326,350;46846,953; 0,06884
 802,31;39908,664;  336,183;46716,785; 0,06894
 802,88;39537,898;  308,802;46326,848; 0,06932
 803,44;39417,602;  321,415;46187,004; 0,06935
 804,01;39244,496;  315,745;45997,039; 0,06947
 804,57;38959,727;  320,844;45672,934; 0,06957
 805,14;38754,664;  311,717;45472,922; 0,06995
 805,70;38489,848;  326,073;45106,684; 0,06944
 806,27;38480,141;  298,593;45083,895; 0,06928
 806,83;38200,637;  325,882;44761,727; 0,06938
 807,40;37855,023;  307,358;44412,215; 0,06990
 807,96;37894,160;  397,191;44449,367; 0,06997
 808,53;37776,574;  298,201;44322,324; 0,06991
 809,10;37615,270;  319,820;44173,082; 0,07035
 809,66;37500,586;  322,380;44066,234; 0,07063
 810,23;37221,250;  358,999;43758,402; 0,07090
 810,79;37143,969;  323,782;43689,832; 0,07106
 811,36;37013,070;  310,285;43531,344; 0,07100
 811,92;37194,504;  319,544;43705,250; 0,07062
 812,49;36972,426;  294,841;43474,938; 0,07088
 813,05;37070,852;  333,493;43582,422; 0,07087
 813,62;36908,281;  315,176;43412,680; 0,07105
 814,18;36767,219;  332,002;43183,230; 0,07044
 814,75;36489,520;  314,925;42901,285; 0,07087
 815,31;36559,633;  355,635;42955,973; 0,07066
 815,87;36465,293;  350,794;42885,309; 0,07106
 816,44;36159,609;  315,810;42549,320; 0,07124
 817,00;35999,949;  303,363;42329,133; 0,07089
 817,57;35939,621;  324,169;42253,355; 0,07088
 818,13;35524,832;  324,656;41770,871; 0,07094
 818,70;35304,828;  348,135;41565,949; 0,07155
 819,26;35362,355;  379,891;41562,035; 0,07086
 819,83;35221,688;  343,678;41415,488; 0,07099
 820,39;35150,691;  347,317;41334,035; 0,07102
 820,95;34911,180;  322,510;41081,191; 0,07129
 821,52;34626,367;  315,366;40740,387; 0,07122
 822,08;34620,465;  334,492;40737,992; 0,07130
 822,65;34483,199;  329,988;40596,523; 0,07151
 823,21;34187,824;  317,251;40203,523; 0,07100
 823,78;34352,551;  356,007;40438,852; 0,07152
 824,34;34151,285;  307,374;40183,773; 0,07124
 824,90;34210,859;  365,286;40291,438; 0,07176
 825,47;34015,219;  347,563;40073,594; 0,07186
 826,03;33868,418;  319,152;39918,398; 0,07200
 826,60;33675,074;  306,715;39686,176; 0,07193
 827,16;33848,727;  351,624;39908,438; 0,07221
 827,72;33744,008;  334,517;39787,492; 0,07221
 828,29;33426,125;  304,930;39437,758; 0,07244
 828,85;33589,332;  321,210;39617,621; 0,07232
 829,41;33401,563;  315,806;39406,234; 0,07243
 829,98;33423,051;  341,352;39448,457; 0,07267
 830,54;33330,637;  323,148;39348,680; 0,07274
 831,10;33252,602;  323,168;39261,637; 0,07279
 831,67;33272,016;  351,097;39286,512; 0,07287
 832,23;33173,867;  336,750;39184,047; 0,07300
 832,79;33009,762;  345,636;39022,223; 0,07338
 833,36;33028,246;  342,219;39036,254; 0,07328
 833,92;32932,723;  336,142;38925,148; 0,07329
 834,48;32833,848;  301,575;38779,023; 0,07289
 835,05;32789,289;  328,304;38773,152; 0,07348
 835,61;32825,359;  323,150;38816,496; 0,07347
 836,17;32819,543;  325,660;38845,570; 0,07388
 836,74;32809,184;  328,649;38814,098; 0,07367
 837,30;32657,121;  322,926;38637,809; 0,07371
 837,86;32540,285;  318,565;38512,160; 0,07384
 838,43;32388,609;  305,841;38363,832; 0,07417
 838,99;32456,410;  318,417;38441,797; 0,07417
 839,55;32397,516;  299,417;38408,387; 0,07455
 840,11;32363,467;  321,033;38362,875; 0,07454
 840,68;32287,158;  336,363;38269,094; 0,07453
 841,24;32177,869;  285,552;38122,633; 0,07423
 841,80;32077,336;  320,108;37978,410; 0,07402
 842,36;32122,592;  321,694;38083,344; 0,07461
 842,93;32065,826;  319,411;38053,176; 0,07504
 843,49;31978,211;  366,913;37923,219; 0,07484
 844,05;31941,428;  305,716;37885,328; 0,07477
 844,61;31797,283;  314,599;37720,914; 0,07487
 845,18;31660,090;  301,592;37579,570; 0,07510
 845,74;31673,244;  284,378;37592,324; 0,07503
 846,30;31601,029;  337,548;37492,375; 0,07498
 846,86;31487,871;  321,694;37375,344; 0,07515
 847,43;31519,117;  321,333;37395,883; 0,07495
 847,99;31251,727;  309,936;37079,863; 0,07495
 848,55;31241,057;  312,666;37081,375; 0,07512
 849,11;31207,521;  320,285;37038,496; 0,07510
 849,67;31091,936;  300,368;36913,082; 0,07520
 850,24;30914,354;  301,304;36744,723; 0,07571
 850,80;30808,549;  286,930;36617,105; 0,07566
 851,36;30934,783;  347,116;36743,574; 0,07551
 851,92;30779,201;  314,449;36580,047; 0,07570
 852,48;30647,639;  305,809;36449,813; 0,07599
 853,04;30585,973;  328,915;36354,129; 0,07578
 853,61;30568,484;  318,231;36297,203; 0,07532
 854,17;30476,512;  400,897;36161,066; 0,07519
 854,73;30317,412;  299,187;36036,578; 0,07574
 855,29;30181,420;  312,773;35881,414; 0,07585
 855,85;30024,242;  302,419;35707,727; 0,07599
 856,41;29931,303;  292,769;35638,445; 0,07648
 856,97;29996,527;  304,102;35680,738; 0,07607
 857,54;29822,461;  295,658;35460,859; 0,07590
 858,10;29788,209;  333,714;35406,227; 0,07582
 858,66;29590,398;  308,520;35188,742; 0,07598
 859,22;29560,576;  324,280;35154,438; 0,07603
 859,78;29336,787;  298,046;34900,406; 0,07613
 860,34;29318,375;  301,792;34857,613; 0,07587
 860,90;29364,475;  338,488;34910,375; 0,07594
 861,46;29174,684;  295,754;34708,359; 0,07614
 862,02;29029,787;  317,067;34529,262; 0,07611
 862,59;28871,893;  310,633;34362,523; 0,07636
 863,15;28826,920;  293,426;34337,504; 0,07669
 863,71;28817,990;  280,842;34332,258; 0,07672
 864,27;28931,902;  374,218;34430,199; 0,07647
 864,83;28572,236;  311,931;34005,742; 0,07637
 865,39;28629,328;  339,177;34049,379; 0,07613
 865,95;28475,152;  316,807;33897,254; 0,07648
 866,51;28405,373;  305,200;33828,723; 0,07664
 867,07;28275,324;  312,336;33668,098; 0,07659
 867,63;28152,625;  317,432;33554,676; 0,07703
 868,19;28202,637;  289,338;33597,973; 0,07675
 868,75;28053,121;  301,998;33463,352; 0,07735
 869,31;28113,623;  329,777;33494,523; 0,07688
 869,87;27958,486;  316,560;33335,813; 0,07720
 870,43;27912,012;  356,853;33308,383; 0,07767
 870,99;27789,912;  315,452;33220,332; 0,07833
 871,55;27679,133;  312,249;33108,828; 0,07860
 872,11;27674,961;  316,338;33088,535; 0,07841
 872,67;27686,672;  352,711;33102,332; 0,07850
 873,23;27601,168;  299,347;33061,512; 0,07918
 873,79;27573,848;  354,573;32991,648; 0,07883
 874,35;27513,035;  347,159;32961,270; 0,07938
 874,91;27283,146;  297,263;32650,561; 0,07878
 875,47;27217,146;  288,816;32585,131; 0,07894
 876,03;27294,627;  327,973;32714,684; 0,07954
 876,59;27222,307;  322,643;32636,449; 0,07964
 877,15;27246,445;  324,030;32647,736; 0,07941
 877,71;27333,539;  322,240;32759,000; 0,07949
 878,27;27336,100;  281,653;32754,273; 0,07928
 878,83;27474,639;  319,673;32887,520; 0,07894
 879,39;27416,873;  297,736;32804,969; 0,07870
 879,95;27617,510;  321,370;33038,867; 0,07868
 880,51;27675,566;  341,356;33096,695; 0,07858
 881,07;27677,873;  333,153;33095,410; 0,07850
 881,63;27698,652;  288,909;33150,910; 0,07879
 882,19;27892,227;  316,446;33393,605; 0,07900
 882,75;27959,779;  335,680;33501,969; 0,07941
 883,31;28048,492;  318,500;33617,559; 0,07948
 883,87;28106,422;  293,793;33670,785; 0,07921
 884,42;28296,332;  309,203;33887,332; 0,07910
 884,98;28363,002;  280,210;33974,578; 0,07912
 885,54;28545,969;  323,803;34173,340; 0,07896
 886,10;28612,963;  336,520;34298,176; 0,07956
 886,66;28714,047;  316,866;34411,715; 0,07941
 887,22;28762,240;  328,759;34458,691; 0,07931
 887,78;28797,383;  331,806;34497,457; 0,07927
 888,34;28732,660;  305,816;34449,758; 0,07959
 888,89;28741,736;  302,503;34459,141; 0,07956
 889,45;28766,242;  352,143;34489,418; 0,07969
 890,01;28564,557;  315,263;34238,980; 0,07950
 890,57;28435,676;  295,553;34111,547; 0,07980
 891,13;28316,482;  315,993;33997,707; 0,08023
 891,69;28110,543;  305,879;33767,906; 0,08043
 892,25;27929,340;  313,553;33556,363; 0,08054
 892,80;27779,836;  318,526;33397,730; 0,08083
 893,36;27547,523;  326,720;33125,590; 0,08096
 893,92;27345,326;  335,283;32913,453; 0,08140
 894,48;27169,670;  319,859;32666,150; 0,08088
 895,04;27100,490;  323,796;32588,756; 0,08097
 895,60;26902,582;  354,773;32343,150; 0,08096
 896,15;26720,900;  315,370;32119,750; 0,08079
 896,71;26521,035;  349,406;31854,127; 0,08054
 897,27;26378,025;  325,453;31667,689; 0,08028
 897,83;26248,162;  337,246;31560,869; 0,08100
 898,39;26021,566;  330,226;31269,174; 0,08072
 898,94;26023,646;  352,626;31297,063; 0,08114
 899,50;25645,586;  287,546;30850,461; 0,08108
 900,06;25509,549;  292,363;30727,797; 0,08168
 900,62;25536,889;  322,500;30739,631; 0,08147
 901,17;25564,146;  320,186;30802,000; 0,08188
 901,73;25294,869;  295,453;30432,104; 0,08117
 902,29;25229,346;  321,456;30364,086; 0,08140
 902,85;25105,977;  321,973;30208,764; 0,08131
 903,40;25031,869;  392,953;30099,547; 0,08123
 903,96;24981,490;  335,000;30043,344; 0,08112
 904,52;24814,406;  328,823;29813,859; 0,08069
 905,08;24653,236;  307,183;29644,199; 0,08099
 905,63;24689,783;  337,750;29683,807; 0,08101
 906,19;24609,162;  341,419;29614,199; 0,08143
 906,75;24444,982;  315,976;29437,990; 0,08168
 907,30;24349,023;  322,819;29329,543; 0,08181
 907,86;24220,080;  339,146;29184,607; 0,08203
 908,42;24142,986;  363,153;29041,650; 0,08135
 908,98;24093,863;  329,620;29019,066; 0,08180
 909,53;23929,346;  313,676;28824,916; 0,08182
 910,09;23930,713;  352,446;28805,350; 0,08161
 910,65;23849,740;  320,183;28725,104; 0,08178
 911,20;23698,082;  315,103;28542,783; 0,08178
 911,76;23674,039;  321,103;28519,920; 0,08189
 912,32;23620,639;  352,133;28480,619; 0,08238
 912,87;23484,105;  334,750;28316,291; 0,08233
 913,43;23335,010;  325,569;28157,490; 0,08264
 913,99;23321,303;  332,426;28124,311; 0,08240
 914,54;23149,479;  333,346;27947,199; 0,08288
 915,10;23138,146;  344,863;27948,434; 0,08316
 915,66;23001,236;  333,843;27772,287; 0,08296
 916,21;23042,139;  358,893;27821,607; 0,08304
 916,77;22886,166;  329,266;27647,113; 0,08317
 917,32;22769,115;  342,020;27506,791; 0,08323
 917,88;22627,223;  314,479;27318,801; 0,08288
 918,44;22597,213;  330,539;27283,377; 0,08295
 918,99;22434,422;  350,903;27115,893; 0,08350
 919,55;22331,410;  330,373;27002,000; 0,08361
 920,10;22295,092;  329,690;26937,877; 0,08328
 920,66;22208,979;  335,120;26853,430; 0,08362
 921,22;21942,289;  293,323;26517,900; 0,08327
 921,77;22122,035;  339,780;26720,053; 0,08318
 922,33;21859,822;  322,516;26438,211; 0,08371
 922,88;21865,832;  326,373;26443,873; 0,08370
 923,44;21683,627;  339,389;26272,783; 0,08458
 924,00;21699,803;  360,833;26269,199; 0,08427
 924,55;21538,057;  310,946;26086,520; 0,08432
 925,11;21529,232;  327,656;26085,363; 0,08454
 925,66;21372,000;  330,030;25899,340; 0,08463
 926,22;21312,912;  315,150;25805,840; 0,08421
 926,77;21306,076;  342,913;25787,227; 0,08413
 927,33;21170,133;  326,976;25647,494; 0,08451
 927,88;20977,010;  324,806;25408,188; 0,08442
 928,44;21004,902;  308,036;25442,143; 0,08436
 928,99;20894,930;  322,900;25342,744; 0,08501
 929,55;20900,996;  365,373;25320,967; 0,08466
 930,10;20745,707;  333,683;25134,137; 0,08457
 930,66;20750,350;  349,669;25150,053; 0,08481
 931,21;20601,123;  330,066;25002,613; 0,08534
 931,77;20442,729;  331,843;24813,777; 0,08541
 932,32;20399,609;  311,293;24737,750; 0,08492
 932,88;20383,373;  331,919;24742,340; 0,08543
 933,43;20281,736;  354,546;24600,811; 0,08520
 933,99;20153,152;  317,446;24447,779; 0,08512
 934,54;20057,707;  356,553;24343,576; 0,08548
 935,10;19970,553;  325,620;24237,484; 0,08536
 935,65;19917,053;  317,573;24160,721; 0,08512
 936,21;19816,736;  302,919;24081,447; 0,08584
 936,76;19800,412;  357,750;24023,211; 0,08536
 937,32;19698,377;  316,490;23926,971; 0,08571
 937,87;19599,373;  367,013;23831,037; 0,08637
 938,43;19609,799;  337,379;23809,449; 0,08562
 938,98;19499,260;  346,606;23696,680; 0,08606
 939,53;19262,850;  307,536;23426,150; 0,08623
 940,09;19333,920;  364,039;23507,891; 0,08637
 940,64;19141,516;  330,086;23288,033; 0,08651
 941,20;19123,320;  327,520;23265,367; 0,08649
 941,75;19041,316;  335,949;23133,123; 0,08591
 942,30;18979,740;  326,609;23077,324; 0,08624
 942,86;18807,176;  316,020;22871,221; 0,08628
 943,41;18824,764;  323,383;22878,430; 0,08604
 943,97;18701,307;  328,923;22731,424; 0,08613
 944,52;18650,764;  349,120;22719,500; 0,08718
 945,07;18601,707;  328,856;22631,084; 0,08654
 945,63;18533,883;  361,253;22525,557; 0,08624
 946,18;18411,533;  313,329;22422,061; 0,08693
 946,74;18299,750;  329,896;22316,307; 0,08761
 947,29;18247,779;  345,383;22262,164; 0,08787
 947,84;18248,850;  345,463;22238,930; 0,08738
 948,40;18183,506;  354,283;22138,906; 0,08702
 948,95;18069,822;  374,699;21994,311; 0,08699
 949,50;17986,039;  320,853;21901,193; 0,08694
 950,06;17904,547;  315,343;21798,094; 0,08684
 950,61;17812,842;  317,013;21674,791; 0,08662
 951,16;17835,559;  341,699;21696,354; 0,08661
 951,72;17746,680;  328,953;21590,311; 0,08660
 952,27;17689,316;  316,356;21540,957; 0,08697
 952,82;17518,186;  341,856;21377,557; 0,08803
 953,38;17511,539;  347,293;21349,006; 0,08763
 953,93;17353,613;  316,866;21156,010; 0,08749
 954,48;17286,760;  304,520;21099,574; 0,08797
 955,03;17250,365;  320,563;21010,557; 0,08711
 955,59;17151,949;  337,883;20933,357; 0,08810
 956,14;17082,256;  324,349;20850,250; 0,08808
 956,69;16969,830;  313,336;20693,604; 0,08763
 957,24;16899,900;  324,863;20621,277; 0,08796
 957,80;16863,047;  332,193;20558,971; 0,08763
 958,35;16726,785;  345,060;20392,063; 0,08769
 958,90;16662,166;  328,349;20320,246; 0,08777
 959,46;16608,785;  314,813;20244,896; 0,08748
 960,01;16509,832;  321,210;20149,254; 0,08807
 960,56;16402,992;  311,023;20028,123; 0,08823
 961,11;16365,072;  341,780;19956,270; 0,08783
 961,66;16237,973;  297,353;19813,641; 0,08789
 962,22;16236,723;  327,990;19812,863; 0,08806
 962,77;16140,010;  332,829;19671,803; 0,08758
 963,32;15950,437;  307,109;19447,703; 0,08763
 963,87;15973,209;  324,520;19473,566; 0,08767
 964,43;15837,143;  314,126;19302,424; 0,08751
 964,98;15856,596;  368,533;19323,627; 0,08773
 965,53;15651,909;  307,970;19081,119; 0,08760
 966,08;15660,553;  346,866;19087,438; 0,08770
 966,63;15494,103;  328,900;18904,447; 0,08809
 967,18;15463,156;  326,566;18860,768; 0,08795
 967,74;15308,039;  338,280;18698,416; 0,08866
 968,29;15199,152;  312,139;18552,326; 0,08822
 968,84;15138,772;  312,696;18491,916; 0,08855
 969,39;14932,926;  309,376;18249,277; 0,08877
 969,94;14913,393;  331,393;18220,383; 0,08877
 970,49;14888,806;  334,493;18175,291; 0,08842
 971,05;14763,329;  325,690;18011,246; 0,08812
 971,60;14654,916;  334,683;17874,477; 0,08807
 972,15;14528,103;  320,906;17710,006; 0,08777
 972,70;14527,883;  361,250;17720,066; 0,08825
 973,25;14381,056;  335,423;17528,996; 0,08782
 973,80;14297,836;  341,199;17446,477; 0,08835
 974,35;14183,520;  313,656;17294,844; 0,08790
 974,90;14066,313;  325,913;17165,637; 0,08834
 975,46;13995,479;  335,093;17083,080; 0,08850
 976,01;13910,456;  340,206;17021,221; 0,08963
 976,56;13810,196;  336,873;16863,770; 0,08872
 977,11;13638,083;  319,639;16673,439; 0,08917
 977,66;13453,310;  311,886;16437,311; 0,08887
 978,21;13459,326;  338,949;16425,244; 0,08851
 978,76;13351,883;  315,729;16309,356; 0,08880
 979,31;13232,470;  341,560;16166,604; 0,08906
 979,86;13124,010;  321,590;16027,063; 0,08876
 980,41;13041,246;  339,889;15936,970; 0,08919
 980,96;12836,159;  308,419;15667,900; 0,08850
 981,51;12842,096;  354,233;15650,816; 0,08811
 982,06;12736,609;  320,483;15544,354; 0,08854
 982,61;12649,209;  368,573;15415,583; 0,08823
 983,16;12473,306;  337,389;15246,920; 0,08939
 983,72;12358,140;  340,720;15110,470; 0,08956
 984,27;12282,959;  352,810;15016,460; 0,08960
 984,82;12157,216;  332,116;14886,377; 0,09019
 985,37;12050,756;  331,829;14730,396; 0,08943
 985,92;11916,663;  323,743;14573,066; 0,08960
 986,47;11808,340;  326,916;14444,174; 0,08975
 987,02;11734,506;  363,246;14357,077; 0,09013
 987,57;11574,739;  334,663;14161,747; 0,08996
 988,12;11481,713;  326,046;14052,720; 0,09007
 988,67;11422,680;  344,076;13970,917; 0,08991
 989,22;11312,260;  343,116;13840,757; 0,09009
 989,76;11209,869;  342,810;13735,253; 0,09075
 990,31;11119,413;  357,053;13610,970; 0,09044
 990,86;10983,270;  331,393;13473,486; 0,09124
 991,41;10885,982;  334,376;13362,050; 0,09155
 991,96;10817,692;  340,823;13218,177; 0,08960
 992,51;10714,119;  365,150;13122,137; 0,09085
 993,06;10639,306;  376,736;13025,747; 0,09080
 993,61;10569,409;  391,900;12917,964; 0,09017
 994,16;10416,133;  366,063;12740,100; 0,09034
 994,71;10271,286;  336,563;12554,187; 0,08983
 995,26;10218,913;  356,479;12483,227; 0,08976
 995,81;10198,646;  411,453;12431,280; 0,08924
 996,36;10034,906;  336,840;12250,800; 0,08937
 996,91; 9943,553;  383,083;12125,714; 0,08929
 997,46; 9920,126;  416,060;12074,117; 0,08872
 998,00; 9717,866;  351,789;11870,943; 0,08986
 998,55; 9657,886;  362,436;11794,634; 0,08986
 999,10; 9526,166;  335,819;11633,977; 0,08968
 999,65; 9447,999;  357,443;11553,483; 0,09047
1000,20; 9394,843;  388,166;11491,830; 0,09090
1000,75; 9362,556;  427,319;11418,377; 0,08993
1001,30; 9159,043;  354,716;11218,967; 0,09130
1001,85; 9096,026;  358,786;11119,483; 0,09047
1002,39; 9013,249;  379,113;11021,630; 0,09083
1002,94; 8861,946;  338,780;10859,420; 0,09144
1003,49; 8820,329;  365,256;10797,493; 0,09126
1004,04; 8768,909;  387,306;10738,090; 0,09165
1004,59; 8678,433;  415,506;10605,120; 0,09102
1005,14; 8524,899;  364,629;10427,347; 0,09101
1005,68; 8431,646;  355,613;10330,743; 0,09172
1006,23; 8354,036;  361,889;10233,000; 0,09170
1006,78; 8303,256;  368,796;10152,743; 0,09100
1007,33; 8195,232;  348,536;10034,720; 0,09147
1007,88; 8110,416;  358,353; 9932,217; 0,09167
1008,42; 8075,776;  383,746; 9875,250; 0,09129
1008,97; 7978,763;  363,986; 9764,117; 0,09148
1009,52; 7903,469;  357,970; 9674,340; 0,09156
1010,07; 7802,636;  335,506; 9567,073; 0,09212
1010,62; 7724,203;  347,163; 9471,924; 0,09234
1011,16; 7688,049;  363,590; 9415,930; 0,09199
1011,71; 7629,870;  352,223; 9345,510; 0,09193
1012,26; 7586,799;  389,313; 9282,820; 0,09189
1012,81; 7507,686;  366,883; 9203,290; 0,09253
1013,35; 7503,153;  382,616; 9200,693; 0,09286
1013,90; 7426,373;  364,389; 9102,137; 0,09247
1014,45; 7344,763;  335,509; 9002,356; 0,09219
1015,00; 7283,546;  350,053; 8929,097; 0,09249
1015,54; 7249,906;  358,333; 8864,333; 0,09141
1016,09; 7128,016;  333,803; 8738,930; 0,09241
1016,64; 7024,216;  330,663; 8596,644; 0,09164
1017,19; 6909,319;  317,963; 8462,384; 0,09189
1017,73; 6875,006;  383,216; 8394,490; 0,09134
1018,28; 6693,286;  347,166; 8180,037; 0,09141
1018,83; 6599,979;  358,283; 8042,693; 0,09031
1019,37; 6461,503;  333,733; 7885,047; 0,09072
1019,92; 6383,203;  361,786; 7791,400; 0,09127
1020,47; 6280,676;  352,613; 7663,210; 0,09104
1021,01; 6194,713;  340,866; 7571,914; 0,09176
1021,56; 6061,776;  316,960; 7420,100; 0,09217
1022,11; 6059,229;  344,176; 7412,487; 0,09230
1022,65; 6099,616;  492,306; 7422,330; 0,09198
1023,20; 5923,763;  376,536; 7246,720; 0,09289
1023,75; 5832,296;  358,120; 7138,394; 0,09293
1024,29; 5743,706;  340,039; 7031,867; 0,09286
1024,84; 5676,613;  354,376; 6948,097; 0,09304
1025,39; 5663,419;  389,063; 6918,900; 0,09273
1025,93; 5574,223;  346,919; 6809,707; 0,09214
1026,48; 5495,473;  338,616; 6720,283; 0,09255
1027,02; 5500,429;  394,599; 6708,773; 0,09225
1027,57; 5355,790;  345,359; 6542,934; 0,09235
1028,12; 5287,776;  333,916; 6471,030; 0,09302
1028,66; 5243,713;  348,806; 6404,217; 0,09240
1029,21; 5165,036;  333,713; 6304,967; 0,09200
1029,76; 5109,493;  339,803; 6241,130; 0,09246
1030,30; 5091,473;  380,986; 6207,597; 0,09235
1030,85; 5010,416;  370,063; 6108,160; 0,09222
1031,39; 4960,206;  370,733; 6040,474; 0,09180
1031,94; 4901,319;  343,223; 5972,513; 0,09167
1032,48; 4793,866;  324,673; 5838,660; 0,09124
1033,03; 4775,733;  329,169; 5817,297; 0,09140
1033,58; 4751,496;  368,229; 5782,210; 0,09172
1034,12; 4672,443;  360,720; 5686,133; 0,09170
1034,67; 4656,293;  399,076; 5649,287; 0,09105
1035,21; 4564,729;  365,473; 5551,737; 0,09168
1035,76; 4503,816;  344,960; 5484,537; 0,09195
1036,30; 4438,386;  348,030; 5413,547; 0,09286
1036,85; 4426,713;  380,396; 5377,013; 0,09162
1037,39; 4400,613;  416,466; 5334,184; 0,09143
1037,94; 4285,806;  349,196; 5207,890; 0,09140
1038,48; 4224,923;  338,643; 5141,737; 0,09199
1039,03; 4207,913;  373,493; 5108,557; 0,09163
1039,57; 4138,483;  366,930; 5024,490; 0,09164
1040,12; 4107,426;  364,776; 4981,644; 0,09117
1040,66; 4019,526;  348,836; 4879,820; 0,09144
1041,21; 3952,936;  352,936; 4811,423; 0,09289
1041,75; 3923,666;  351,656; 4769,130; 0,09226
1042,30; 4010,623;  459,243; 4828,610; 0,09002
1042,84; 3821,389;  342,613; 4642,390; 0,09202
1043,39; 3759,536;  344,900; 4561,894; 0,09166
1043,93; 3718,523;  343,566; 4520,994; 0,09264
1044,48; 3698,219;  362,359; 4489,937; 0,09249
1045,02; 3633,523;  343,566; 4416,013; 0,09267
1045,56; 3569,299;  331,503; 4340,793; 0,09282
1046,11; 3581,973;  386,669; 4333,570; 0,09174
1046,65; 3500,103;  347,596; 4235,907; 0,09110
1047,20; 3434,956;  330,393; 4167,097; 0,09196
1047,74; 3436,143;  381,756; 4147,160; 0,09089
1048,29; 3332,383;  322,349; 4045,970; 0,09239
1048,83; 3312,346;  347,240; 4011,200; 0,09191
1049,37; 3287,359;  351,456; 3983,350; 0,09239
1049,92; 3244,909;  356,576; 3936,160; 0,09319
1050,46; 3178,213;  342,889; 3850,480; 0,09241
1051,01; 3164,549;  352,203; 3833,090; 0,09262
1051,55; 3098,039;  341,103; 3753,723; 0,09266
1052,09; 3051,839;  343,909; 3693,370; 0,09234
1052,64; 3042,823;  354,220; 3679,400; 0,09229
1053,18; 3064,503;  423,710; 3684,783; 0,09163
1053,72; 2918,376;  334,703; 3533,437; 0,09274
1054,27; 2882,613;  335,210; 3491,753; 0,09311
1054,81; 2887,536;  364,639; 3485,010; 0,09231
1055,35; 2794,839;  327,106; 3388,440; 0,09361
1055,90; 2811,363;  366,440; 3392,307; 0,09258
1056,44; 2729,606;  329,490; 3299,423; 0,09251
1056,98; 2719,416;  355,383; 3278,530; 0,09220
1057,53; 2698,439;  362,373; 3248,990; 0,09190
1058,07; 2627,436;  345,326; 3171,057; 0,09279
1058,61; 2607,069;  351,180; 3140,150; 0,09213
1059,16; 2584,553;  368,546; 3108,967; 0,09225
1059,70; 2529,179;  347,456; 3047,287; 0,09254
1060,24; 2570,056;  412,843; 3069,753; 0,09048
1060,79; 2448,733;  341,276; 2943,720; 0,09162
1061,33; 2435,879;  362,563; 2916,407; 0,09053
1061,87; 2377,309;  337,963; 2852,107; 0,09090
1062,41; 2343,229;  340,879; 2816,517; 0,09215
1062,96; 2318,026;  341,323; 2783,697; 0,09187
1063,50; 2282,760;  341,463; 2740,027; 0,09186
1064,04; 2246,303;  337,530; 2700,487; 0,09270
1064,58; 2225,229;  343,353; 2670,340; 0,09220
1065,13; 2212,913;  356,750; 2655,497; 0,09288
1065,67; 2136,373;  322,683; 2574,650; 0,09400
1066,21; 2164,673;  364,620; 2595,043; 0,09310
1066,75; 2120,869;  353,186; 2547,043; 0,09380
1067,30; 2086,713;  347,159; 2501,800; 0,09294
1067,84; 2051,279;  342,446; 2455,923; 0,09230
1068,38; 2041,513;  350,966; 2449,183; 0,09382
1068,92; 2039,319;  372,113; 2430,747; 0,09159
1069,47; 1999,233;  356,023; 2392,167; 0,09312
1070,01; 1999,699;  377,866; 2389,163; 0,09347
1070,55; 1951,176;  348,099; 2332,950; 0,09277
1071,09; 1925,789;  353,516; 2300,533; 0,09284
1071,63; 1935,353;  383,440; 2299,667; 0,09158
1072,17; 1857,676;  334,406; 2224,487; 0,09370
1072,72; 1857,029;  349,373; 2212,077; 0,09184
1073,26; 1941,136;  436,223; 2281,950; 0,08866
1073,80; 1822,123;  353,056; 2174,157; 0,09329
1074,34; 1806,613;  359,900; 2157,660; 0,09435
1074,88; 1879,443;  436,163; 2207,467; 0,08894
1075,42; 1762,079;  355,943; 2099,837; 0,09349
1075,97; 1750,783;  363,093; 2083,614; 0,09337
