
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 785,88;46596,625;  296,394;53863,848; 0,06332
 786,45;46593,129;  330,633;53940,609; 0,06402
 787,02;46464,809;  286,043;53828,840; 0,06426
 787,58;46293,891;  339,116;53631,488; 0,06433
 788,15;45950,027;  325,032;53241,086; 0,06438
 788,72;45627,746;  300,505;52868,504; 0,06436
 789,29;45481,859;  291,204;52758,941; 0,06484
 789,85;45285,262;  316,500;52526,379; 0,06484
 790,42;45069,598;  300,100;52300,992; 0,06503
 790,99;44857,969;  332,619;52053,645; 0,06506
 791,55;44614,730;  307,239;51812,156; 0,06537
 792,12;44364,121;  307,578;51564,309; 0,06574
 792,69;44077,719;  323,698;51247,180; 0,06590
 793,25;43883,512;  297,541;51005,109; 0,06573
 793,82;43874,902;  330,087;51047,500; 0,06622
 794,38;43648,602;  281,243;50766,188; 0,06600
 794,95;43310,773;  311,536;50358,746; 0,06592
 795,52;42963,738;  302,542;49915,789; 0,06556
 796,08;42742,156;  295,108;49663,688; 0,06560
 796,65;42411,156;  336,981;49246,875; 0,06538
 797,22;42252,820;  285,934;49103,797; 0,06567
 797,78;41918,992;  310,187;48690,797; 0,06549
 798,35;41725,840;  320,543;48505,617; 0,06586
 798,91;41555,160;  336,272;48303,512; 0,06585
 799,48;41344,152;  323,579;48135,617; 0,06654
 800,05;41057,082;  304,558;47800,164; 0,06650
 800,61;40721,645;  311,774;47427,004; 0,06667
 801,18;40611,605;  325,977;47309,113; 0,06679
 801,74;40212,727;  326,350;46846,953; 0,06682
 802,31;40091,133;  336,183;46716,785; 0,06695
 802,88;39722,770;  308,802;46326,848; 0,06728
 803,44;39617,512;  321,415;46187,004; 0,06714
 804,01;39430,176;  315,745;45997,039; 0,06740
 804,57;39151,266;  320,844;45672,934; 0,06743
 805,14;38968,070;  311,717;45472,922; 0,06754
 805,70;38683,496;  326,073;45106,684; 0,06724
 806,27;38690,609;  298,593;45083,895; 0,06689
 806,83;38368,414;  325,882;44761,727; 0,06746
 807,40;38048,414;  307,358;44412,215; 0,06767
 807,96;38070,301;  397,191;44449,367; 0,06794
 808,53;37955,043;  298,201;44322,324; 0,06785
 809,10;37779,324;  319,820;44173,082; 0,06844
 809,66;37655,367;  322,380;44066,234; 0,06882
 810,23;37403,965;  358,999;43758,402; 0,06875
 810,79;37309,234;  323,782;43689,832; 0,06912
 811,36;37173,594;  310,285;43531,344; 0,06910
 811,92;37353,891;  319,544;43705,250; 0,06874
 812,49;37125,770;  294,841;43474,938; 0,06907
 813,05;37200,289;  333,493;43582,422; 0,06934
 813,62;37092,012;  315,176;43412,680; 0,06888
 814,18;36909,613;  332,002;43183,230; 0,06875
 814,75;36654,125;  314,925;42901,285; 0,06890
 815,31;36698,273;  355,635;42955,973; 0,06900
 815,87;36625,926;  350,794;42885,309; 0,06913
 816,44;36317,855;  315,810;42549,320; 0,06933
 817,00;36152,578;  303,363;42329,133; 0,06904
 817,57;36067,477;  324,169;42253,355; 0,06932
 818,13;35685,867;  324,656;41770,871; 0,06896
 818,70;35475,168;  348,135;41565,949; 0,06944
 819,26;35528,957;  379,891;41562,035; 0,06880
 819,83;35382,898;  343,678;41415,488; 0,06899
 820,39;35298,555;  347,317;41334,035; 0,06918
 820,95;35079,262;  322,510;41081,191; 0,06918
 821,52;34778,840;  315,366;40740,387; 0,06929
 822,08;34751,340;  334,492;40737,992; 0,06965
 822,65;34630,664;  329,988;40596,523; 0,06964
 823,21;34305,176;  317,251;40203,523; 0,06950
 823,78;34499,645;  356,007;40438,852; 0,06965
 824,34;34275,117;  307,374;40183,773; 0,06965
 824,90;34338,980;  365,286;40291,438; 0,07011
 825,47;34166,379;  347,563;40073,594; 0,06992
 826,03;34015,363;  319,152;39918,398; 0,07011
 826,60;33826,523;  306,715;39686,176; 0,06997
 827,16;33993,453;  351,624;39908,438; 0,07034
 827,72;33887,859;  334,517;39787,492; 0,07034
 828,29;33560,414;  304,930;39437,758; 0,07068
 828,85;33717,406;  321,210;39617,621; 0,07066
 829,41;33530,836;  315,806;39406,234; 0,07074
 829,98;33575,844;  341,352;39448,457; 0,07067
 830,54;33478,785;  323,148;39348,680; 0,07079
 831,10;33376,500;  323,168;39261,637; 0,07116
 831,67;33390,652;  351,097;39286,512; 0,07131
 832,23;33296,375;  336,750;39184,047; 0,07138
 832,79;33142,875;  345,636;39022,223; 0,07161
 833,36;33144,375;  342,219;39036,254; 0,07174
 833,92;33061,863;  336,142;38925,148; 0,07157
 834,48;32977,285;  301,575;38779,023; 0,07098
 835,05;32910,082;  328,304;38773,152; 0,07186
 835,61;32945,098;  323,150;38816,496; 0,07188
 836,17;32921,266;  325,660;38845,570; 0,07253
 836,74;32911,570;  328,649;38814,098; 0,07231
 837,30;32782,445;  322,926;38637,809; 0,07203
 837,86;32668,053;  318,565;38512,160; 0,07212
 838,43;32510,139;  305,841;38363,832; 0,07253
 838,99;32591,008;  318,417;38441,797; 0,07236
 839,55;32541,457;  299,417;38408,387; 0,07260
 840,11;32485,951;  321,033;38362,875; 0,07288
 840,68;32402,303;  336,363;38269,094; 0,07297
 841,24;32270,279;  285,552;38122,633; 0,07297
 841,80;32179,396;  320,108;37978,410; 0,07262
 842,36;32242,492;  321,694;38083,344; 0,07298
 842,93;32194,275;  319,411;38053,176; 0,07328
 843,49;32065,852;  366,913;37923,219; 0,07364
 844,05;32060,307;  305,716;37885,328; 0,07315
 844,61;31901,752;  314,599;37720,914; 0,07343
 845,18;31770,486;  301,592;37579,570; 0,07357
 845,74;31774,346;  284,378;37592,324; 0,07363
 846,30;31699,984;  337,548;37492,375; 0,07361
 846,86;31602,168;  321,694;37375,344; 0,07356
 847,43;31632,098;  321,333;37395,883; 0,07338
 847,99;31371,195;  309,936;37079,863; 0,07327
 848,55;31351,512;  312,666;37081,375; 0,07357
 849,11;31323,369;  320,285;37038,496; 0,07348
 849,67;31197,268;  300,368;36913,082; 0,07372
 850,24;31055,160;  301,304;36744,723; 0,07372
 850,80;30917,779;  286,930;36617,105; 0,07411
 851,36;31059,693;  347,116;36743,574; 0,07374
 851,92;30868,068;  314,449;36580,047; 0,07443
 852,48;30781,482;  305,809;36449,813; 0,07408
 853,04;30709,811;  328,915;36354,129; 0,07401
 853,61;30662,244;  318,231;36297,203; 0,07398
 854,17;30595,080;  400,897;36161,066; 0,07348
 854,73;30439,063;  299,187;36036,578; 0,07398
 855,29;30285,549;  312,773;35881,414; 0,07434
 855,85;30109,502;  302,419;35707,727; 0,07475
 856,41;30063,867;  292,769;35638,445; 0,07454
 856,97;30107,924;  304,102;35680,738; 0,07444
 857,54;29945,027;  295,658;35460,859; 0,07410
 858,10;29903,443;  333,714;35406,227; 0,07412
 858,66;29693,350;  308,520;35188,742; 0,07446
 859,22;29662,719;  324,280;35154,438; 0,07452
 859,78;29426,074;  298,046;34900,406; 0,07479
 860,34;29422,066;  301,792;34857,613; 0,07433
 860,90;29476,633;  338,488;34910,375; 0,07426
 861,46;29273,359;  295,754;34708,359; 0,07466
 862,02;29128,779;  317,067;34529,262; 0,07461
 862,59;28934,162;  310,633;34362,523; 0,07542
 863,15;28932,070;  293,426;34337,504; 0,07509
 863,71;28919,691;  280,842;34332,258; 0,07518
 864,27;29025,527;  374,218;34430,199; 0,07505
 864,83;28647,973;  311,931;34005,742; 0,07521
 865,39;28723,563;  339,177;34049,379; 0,07468
 865,95;28573,625;  316,807;33897,254; 0,07496
 866,51;28488,648;  305,200;33828,723; 0,07536
 867,07;28340,754;  312,336;33668,098; 0,07557
 867,63;28260,406;  317,432;33554,676; 0,07535
 868,19;28286,982;  289,338;33597,973; 0,07544
 868,75;28170,600;  301,998;33463,352; 0,07552
 869,31;28176,068;  329,777;33494,523; 0,07591
 869,87;28045,117;  316,560;33335,813; 0,07584
 870,43;28004,340;  356,853;33308,383; 0,07622
 870,99;27888,598;  315,452;33220,332; 0,07677
 871,55;27761,816;  312,249;33108,828; 0,07729
 872,11;27771,170;  316,338;33088,535; 0,07689
 872,67;27766,648;  352,711;33102,332; 0,07723
 873,23;27687,365;  299,347;33061,512; 0,07781
 873,79;27656,033;  354,573;32991,648; 0,07753
 874,35;27614,547;  347,159;32961,270; 0,07776
 874,91;27367,850;  297,263;32650,561; 0,07742
 875,47;27306,107;  288,816;32585,131; 0,07751
 876,03;27387,627;  327,973;32714,684; 0,07804
 876,59;27322,926;  322,643;32636,449; 0,07802
 877,15;27331,051;  324,030;32647,736; 0,07804
 877,71;27409,207;  322,240;32759,000; 0,07828
 878,27;27417,561;  281,653;32754,273; 0,07797
 878,83;27551,211;  319,673;32887,520; 0,07772
 879,39;27504,307;  297,736;32804,969; 0,07731
 879,95;27697,270;  321,370;33038,867; 0,07741
 880,51;27744,143;  341,356;33096,695; 0,07749
 881,07;27761,613;  333,153;33095,410; 0,07717
 881,63;27757,604;  288,909;33150,910; 0,07786
 882,19;27974,197;  316,446;33393,605; 0,07771
 882,75;28040,904;  335,680;33501,969; 0,07814
 883,31;28142,730;  318,500;33617,559; 0,07801
 883,87;28191,426;  293,793;33670,785; 0,07788
 884,42;28370,316;  309,203;33887,332; 0,07795
 884,98;28436,326;  280,210;33974,578; 0,07798
 885,54;28593,803;  323,803;34173,340; 0,07823
 886,10;28690,160;  336,520;34298,176; 0,07838
 886,66;28787,119;  316,866;34411,715; 0,07830
 887,22;28849,287;  328,759;34458,691; 0,07798
 887,78;28882,154;  331,806;34497,457; 0,07798
 888,34;28815,600;  305,816;34449,758; 0,07832
 888,89;28814,057;  302,503;34459,141; 0,07845
 889,45;28851,010;  352,143;34489,418; 0,07840
 890,01;28633,307;  315,263;34238,980; 0,07844
 890,57;28524,906;  295,553;34111,547; 0,07842
 891,13;28409,727;  315,993;33997,707; 0,07878
 891,69;28200,293;  305,879;33767,906; 0,07904
 892,25;28006,609;  313,553;33556,363; 0,07933
 892,80;27864,348;  318,526;33397,730; 0,07950
 893,36;27612,301;  326,720;33125,590; 0,07993
 893,92;27413,006;  335,283;32913,453; 0,08031
 894,48;27244,547;  319,859;32666,150; 0,07967
 895,04;27161,764;  323,796;32588,756; 0,07998
 895,60;26970,260;  354,773;32343,150; 0,07986
 896,15;26787,617;  315,370;32119,750; 0,07970
 896,71;26599,313;  349,406;31854,127; 0,07925
 897,27;26429,324;  325,453;31667,689; 0,07943
 897,83;26330,930;  337,246;31560,869; 0,07962
 898,39;26104,764;  330,226;31269,174; 0,07931
 898,94;26092,041;  352,626;31297,063; 0,07998
 899,50;25714,996;  287,546;30850,461; 0,07989
 900,06;25587,414;  292,363;30727,797; 0,08034
 900,62;25595,699;  322,500;30739,631; 0,08046
 901,17;25637,084;  320,186;30802,000; 0,08063
 901,73;25343,883;  295,453;30432,104; 0,08031
 902,29;25303,973;  321,456;30364,086; 0,08010
 902,85;25182,869;  321,973;30208,764; 0,07996
 903,40;25114,703;  392,953;30099,547; 0,07977
 903,96;25052,840;  335,000;30043,344; 0,07987
 904,52;24876,670;  328,823;29813,859; 0,07959
 905,08;24716,926;  307,183;29644,199; 0,07985
 905,63;24740,727;  337,750;29683,807; 0,08011
 906,19;24667,197;  341,419;29614,199; 0,08040
 906,75;24502,461;  315,976;29437,990; 0,08065
 907,30;24411,430;  322,819;29329,543; 0,08069
 907,86;24279,293;  339,146;29184,607; 0,08095
 908,42;24179,330;  363,153;29041,650; 0,08068
 908,98;24136,189;  329,620;29019,066; 0,08103
 909,53;23998,076;  313,676;28824,916; 0,08055
 910,09;23981,840;  352,446;28805,350; 0,08067
 910,65;23923,609;  320,183;28725,104; 0,08042
 911,20;23748,670;  315,103;28542,783; 0,08084
 911,76;23739,373;  321,103;28519,920; 0,08068
 912,32;23683,891;  352,133;28480,619; 0,08120
 912,87;23553,533;  334,750;28316,291; 0,08103
 913,43;23380,514;  325,569;28157,490; 0,08178
 913,99;23365,424;  332,426;28124,311; 0,08157
 914,54;23212,027;  333,346;27947,199; 0,08170
 915,10;23214,627;  344,863;27948,434; 0,08170
 915,66;23059,473;  333,843;27772,287; 0,08184
 916,21;23106,061;  358,893;27821,607; 0,08182
 916,77;22957,820;  329,266;27647,113; 0,08179
 917,32;22832,689;  342,020;27506,791; 0,08200
 917,88;22682,854;  314,479;27318,801; 0,08180
 918,44;22644,820;  330,539;27283,377; 0,08202
 918,99;22489,027;  350,903;27115,893; 0,08243
 919,55;22397,156;  330,373;27002,000; 0,08231
 920,10;22335,656;  329,690;26937,877; 0,08247
 920,66;22269,256;  335,120;26853,430; 0,08243
 921,22;21985,727;  293,323;26517,900; 0,08240
 921,77;22183,529;  339,780;26720,053; 0,08195
 922,33;21904,457;  322,516;26438,211; 0,08281
 922,88;21922,820;  326,373;26443,873; 0,08255
 923,44;21744,633;  339,389;26272,783; 0,08334
 924,00;21756,273;  360,833;26269,199; 0,08312
 924,55;21591,746;  310,946;26086,520; 0,08322
 925,11;21587,791;  327,656;26085,363; 0,08334
 925,66;21442,713;  330,030;25899,340; 0,08318
 926,22;21362,713;  315,150;25805,840; 0,08318
 926,77;21348,953;  342,913;25787,227; 0,08325
 927,33;21228,027;  326,976;25647,494; 0,08330
 927,88;21031,496;  324,806;25408,188; 0,08328
 928,44;21057,434;  308,036;25442,143; 0,08326
 928,99;20956,867;  322,900;25342,744; 0,08370
 929,55;20943,510;  365,373;25320,967; 0,08376
 930,10;20809,646;  333,683;25134,137; 0,08322
 930,66;20803,086;  349,669;25150,053; 0,08369
 931,21;20653,264;  330,066;25002,613; 0,08422
 931,77;20508,070;  331,843;24813,777; 0,08401
 932,32;20451,117;  311,293;24737,750; 0,08380
 932,88;20443,391;  331,919;24742,340; 0,08413
 933,43;20336,424;  354,546;24600,811; 0,08401
 933,99;20198,146;  317,446;24447,779; 0,08413
 934,54;20111,154;  356,553;24343,576; 0,08431
 935,10;19998,813;  325,620;24237,484; 0,08474
 935,65;19969,697;  317,573;24160,721; 0,08395
 936,21;19870,250;  302,919;24081,447; 0,08465
 936,76;19835,699;  357,750;24023,211; 0,08457
 937,32;19731,598;  316,490;23926,971; 0,08497
 937,87;19660,561;  367,013;23831,037; 0,08499
 938,43;19645,994;  337,379;23809,449; 0,08480
 938,98;19548,924;  346,606;23696,680; 0,08493
 939,53;19301,494;  307,536;23426,150; 0,08535
 940,09;19378,250;  364,039;23507,891; 0,08536
 940,64;19190,541;  330,086;23288,033; 0,08538
 941,20;19172,400;  327,520;23265,367; 0,08536
 941,75;19081,746;  335,949;23133,123; 0,08498
 942,30;19026,400;  326,609;23077,324; 0,08516
 942,86;18846,613;  316,020;22871,221; 0,08536
 943,41;18874,080;  323,383;22878,430; 0,08488
 943,97;18742,264;  328,923;22731,424; 0,08516
 944,52;18710,910;  349,120;22719,500; 0,08576
 945,07;18641,359;  328,856;22631,084; 0,08560
 945,63;18567,373;  361,253;22525,557; 0,08544
 946,18;18456,217;  313,329;22422,061; 0,08586
 946,74;18333,477;  329,896;22316,307; 0,08680
 947,29;18298,424;  345,383;22262,164; 0,08664
 947,84;18264,109;  345,463;22238,930; 0,08701
 948,40;18209,590;  354,283;22138,906; 0,08638
 948,95;18119,561;  374,699;21994,311; 0,08578
 949,50;18033,734;  320,853;21901,193; 0,08577
 950,06;17947,010;  315,343;21798,094; 0,08580
 950,61;17851,926;  317,013;21674,791; 0,08565
 951,16;17866,787;  341,699;21696,354; 0,08583
 951,72;17779,033;  328,953;21590,311; 0,08579
 952,27;17724,551;  316,356;21540,957; 0,08609
 952,82;17561,896;  341,856;21377,557; 0,08692
 953,38;17551,633;  347,293;21349,006; 0,08662
 953,93;17397,164;  316,866;21156,010; 0,08638
 954,48;17334,547;  304,520;21099,574; 0,08674
 955,03;17270,527;  320,563;21010,557; 0,08659
 955,59;17196,926;  337,883;20933,357; 0,08694
 956,14;17137,656;  324,349;20850,250; 0,08665
 956,69;16991,010;  313,336;20693,604; 0,08707
 957,24;16944,334;  324,863;20621,277; 0,08680
 957,80;16899,150;  332,193;20558,971; 0,08668
 958,35;16768,480;  345,060;20392,063; 0,08659
 958,90;16705,496;  328,349;20320,246; 0,08662
 959,46;16630,664;  314,813;20244,896; 0,08690
 960,01;16543,807;  321,210;20149,254; 0,08716
 960,56;16440,607;  311,023;20028,123; 0,08722
 961,11;16389,717;  341,780;19956,270; 0,08716
 961,66;16272,863;  297,353;19813,641; 0,08694
 962,22;16272,740;  327,990;19812,863; 0,08708
 962,77;16158,000;  332,829;19671,803; 0,08709
 963,32;15985,193;  307,109;19447,703; 0,08666
 963,87;16012,696;  324,520;19473,566; 0,08657
 964,43;15872,337;  314,126;19302,424; 0,08653
 964,98;15903,523;  368,533;19323,627; 0,08641
 965,53;15694,240;  307,970;19081,119; 0,08640
 966,08;15701,227;  346,866;19087,438; 0,08655
 966,63;15536,577;  328,900;18904,447; 0,08688
 967,18;15484,927;  326,566;18860,768; 0,08732
 967,74;15339,010;  338,280;18698,416; 0,08776
 968,29;15224,483;  312,139;18552,326; 0,08748
 968,84;15180,030;  312,696;18491,916; 0,08734
 969,39;14982,174;  309,376;18249,277; 0,08731
 969,94;14941,040;  331,393;18220,383; 0,08795
 970,49;14923,776;  334,493;18175,291; 0,08738
 971,05;14787,924;  325,690;18011,246; 0,08738
 971,60;14679,327;  334,683;17874,477; 0,08733
 972,15;14557,793;  320,906;17710,006; 0,08686
 972,70;14568,356;  361,250;17720,066; 0,08701
 973,25;14418,940;  335,423;17528,996; 0,08666
 973,80;14329,877;  341,199;17446,477; 0,08735
 974,35;14197,847;  313,656;17294,844; 0,08745
 974,90;14095,117;  325,913;17165,637; 0,08743
 975,46;14023,650;  335,093;17083,080; 0,08760
 976,01;13959,650;  340,206;17021,221; 0,08806
 976,56;13829,870;  336,873;16863,770; 0,08808
 977,11;13667,276;  319,639;16673,439; 0,08821
 977,66;13490,243;  311,886;16437,311; 0,08765
 978,21;13478,337;  338,949;16425,244; 0,08788
 978,76;13365,354;  315,729;16309,356; 0,08835
 979,31;13265,940;  341,560;16166,604; 0,08794
 979,86;13147,823;  321,590;16027,063; 0,08795
 980,41;13067,960;  339,889;15936,970; 0,08828
 980,96;12861,323;  308,419;15667,900; 0,08763
 981,51;12868,684;  354,233;15650,816; 0,08718
 982,06;12774,410;  320,483;15544,354; 0,08722
 982,61;12652,554;  368,573;15415,583; 0,08811
 983,16;12501,130;  337,389;15246,920; 0,08840
 983,72;12391,867;  340,720;15110,470; 0,08834
 984,27;12301,950;  352,810;15016,460; 0,08891
 984,82;12191,233;  332,116;14886,377; 0,08894
 985,37;12064,033;  331,829;14730,396; 0,08894
 985,92;11933,830;  323,743;14573,066; 0,08896
 986,47;11817,410;  326,916;14444,174; 0,08941
 987,02;11771,663;  363,246;14357,077; 0,08871
 987,57;11609,420;  334,663;14161,747; 0,08862
 988,12;11507,943;  326,046;14052,720; 0,08905
 988,67;11440,400;  344,076;13970,917; 0,08922
 989,22;11345,773;  343,116;13840,757; 0,08876
 989,76;11247,660;  342,810;13735,253; 0,08924
 990,31;11143,707;  357,053;13610,970; 0,08946
 990,86;11011,896;  331,393;13473,486; 0,09007
 991,41;10920,684;  334,376;13362,050; 0,09012
 991,96;10815,613;  340,823;13218,177; 0,08968
 992,51;10742,714;  365,150;13122,137; 0,08965
 993,06;10672,930;  376,736;13025,747; 0,08938
 993,61;10591,627;  391,900;12917,964; 0,08923
 994,16;10437,856;  366,063;12740,100; 0,08940
 994,71;10298,771;  336,563;12554,187; 0,08863
 995,26;10242,486;  356,479;12483,227; 0,08872
 995,81;10218,157;  411,453;12431,280; 0,08838
 996,36;10055,370;  336,840;12250,800; 0,08846
 996,91; 9958,650;  383,083;12125,714; 0,08860
 997,46; 9936,380;  416,060;12074,117; 0,08797
 998,00; 9735,187;  351,789;11870,943; 0,08906
 998,55; 9676,637;  362,436;11794,634; 0,08898
 999,10; 9529,644;  335,819;11633,977; 0,08951
 999,65; 9472,370;  357,443;11553,483; 0,08931
1000,20; 9416,547;  388,166;11491,830; 0,08986
1000,75; 9382,003;  427,319;11418,377; 0,08899
1001,30; 9184,873;  354,716;11218,967; 0,09003
1001,85; 9111,190;  358,786;11119,483; 0,08971
1002,39; 9037,561;  379,113;11021,630; 0,08960
1002,94; 8887,023;  338,780;10859,420; 0,09017
1003,49; 8829,823;  365,256;10797,493; 0,09077
1004,04; 8796,146;  387,306;10738,090; 0,09024
1004,59; 8698,856;  415,506;10605,120; 0,08995
1005,14; 8536,134;  364,629;10427,347; 0,09041
1005,68; 8462,347;  355,613;10330,743; 0,09007
1006,23; 8378,196;  361,889;10233,000; 0,09039
1006,78; 8315,333;  368,796;10152,743; 0,09034
1007,33; 8215,427;  348,536;10034,720; 0,09035
1007,88; 8136,040;  358,353; 9932,217; 0,09024
1008,42; 8087,987;  383,746; 9875,250; 0,09061
1008,97; 7996,690;  363,986; 9764,117; 0,09046
1009,52; 7922,090;  357,970; 9674,340; 0,09049
1010,07; 7813,690;  335,506; 9567,073; 0,09148
1010,62; 7746,713;  347,163; 9471,924; 0,09102
1011,16; 7705,063;  363,590; 9415,930; 0,09098
1011,71; 7648,310;  352,223; 9345,510; 0,09083
1012,26; 7600,457;  389,313; 9282,820; 0,09107
1012,81; 7532,280;  366,883; 9203,290; 0,09104
1013,35; 7522,417;  382,616; 9200,693; 0,09169
1013,90; 7447,684;  364,389; 9102,137; 0,09116
1014,45; 7353,017;  335,509; 9002,356; 0,09168
1015,00; 7301,690;  350,053; 8929,097; 0,09135
1015,54; 7261,540;  358,333; 8864,333; 0,09067
1016,09; 7140,467;  333,803; 8738,930; 0,09161
1016,64; 7045,320;  330,663; 8596,644; 0,09027
1017,19; 6923,610;  317,963; 8462,384; 0,09094
1017,73; 6891,080;  383,216; 8394,490; 0,09026
1018,28; 6705,440;  347,166; 8180,037; 0,09058
1018,83; 6619,587;  358,283; 8042,693; 0,08895
1019,37; 6476,113;  333,733; 7885,047; 0,08969
1019,92; 6414,757;  361,786; 7791,400; 0,08900
1020,47; 6299,907;  352,613; 7663,210; 0,08963
1021,01; 6219,917;  340,866; 7571,914; 0,08989
1021,56; 6076,917;  316,960; 7420,100; 0,09103
1022,11; 6071,657;  344,176; 7412,487; 0,09135
1022,65; 6128,790;  492,306; 7422,330; 0,08973
1023,20; 5946,487;  376,536; 7246,720; 0,09112
1023,75; 5845,700;  358,120; 7138,394; 0,09187
1024,29; 5758,337;  340,039; 7031,867; 0,09168
1024,84; 5693,970;  354,376; 6948,097; 0,09162
1025,39; 5683,067;  389,063; 6918,900; 0,09112
1025,93; 5582,980;  346,919; 6809,707; 0,09142
1026,48; 5511,270;  338,616; 6720,283; 0,09122
1027,02; 5506,627;  394,599; 6708,773; 0,09172
1027,57; 5371,290;  345,359; 6542,934; 0,09101
1028,12; 5310,650;  333,916; 6471,030; 0,09102
1028,66; 5255,770;  348,806; 6404,217; 0,09133
1029,21; 5181,110;  333,713; 6304,967; 0,09056
1029,76; 5127,800;  339,803; 6241,130; 0,09080
1030,30; 5110,713;  380,986; 6207,597; 0,09058
1030,85; 5016,830;  370,063; 6108,160; 0,09162
1031,39; 4968,793;  370,733; 6040,474; 0,09099
1031,94; 4909,177;  343,223; 5972,513; 0,09092
1032,48; 4800,420;  324,673; 5838,660; 0,09060
1033,03; 4783,537;  329,169; 5817,297; 0,09064
1033,58; 4763,867;  368,229; 5782,210; 0,09049
1034,12; 4685,237;  360,720; 5686,133; 0,09042
1034,67; 4667,247;  399,076; 5649,287; 0,08993
1035,21; 4570,003;  365,473; 5551,737; 0,09114
1035,76; 4512,357;  344,960; 5484,537; 0,09106
1036,30; 4453,307;  348,030; 5413,547; 0,09128
1036,85; 4433,877;  380,396; 5377,013; 0,09085
1037,39; 4407,354;  416,466; 5334,184; 0,09069
1037,94; 4284,190;  349,196; 5207,890; 0,09158
1038,48; 4230,667;  338,643; 5141,737; 0,09135
1039,03; 4219,527;  373,493; 5108,557; 0,09031
1039,57; 4147,937;  366,930; 5024,490; 0,09055
1040,12; 4109,233;  364,776; 4981,644; 0,09096
1040,66; 4026,590;  348,836; 4879,820; 0,09061
1041,21; 3967,553;  352,936; 4811,423; 0,09113
1041,75; 3930,490;  351,656; 4769,130; 0,09143
1042,30; 4010,203;  459,243; 4828,610; 0,09007
1042,84; 3837,627;  342,613; 4642,390; 0,09000
1043,39; 3773,107;  344,900; 4561,894; 0,08994
1043,93; 3732,217;  343,566; 4520,994; 0,09088
1044,48; 3707,183;  362,359; 4489,937; 0,09132
1045,02; 3639,757;  343,566; 4416,013; 0,09184
1045,56; 3579,283;  331,503; 4340,793; 0,09148
1046,11; 3599,397;  386,669; 4333,570; 0,08938
1046,65; 3503,303;  347,596; 4235,907; 0,09066
1047,20; 3449,657;  330,393; 4167,097; 0,08991
1047,74; 3444,913;  381,756; 4147,160; 0,08964
1048,29; 3340,840;  322,349; 4045,970; 0,09118
1048,83; 3320,713;  347,240; 4011,200; 0,09069
1049,37; 3300,257;  351,456; 3983,350; 0,09049
1049,92; 3255,803;  356,576; 3936,160; 0,09155
1050,46; 3182,990;  342,889; 3850,480; 0,09168
1051,01; 3172,340;  352,203; 3833,090; 0,09142
1051,55; 3101,907;  341,103; 3753,723; 0,09205
1052,09; 3056,200;  343,909; 3693,370; 0,09164
1052,64; 3052,037;  354,220; 3679,400; 0,09080
1053,18; 3077,650;  423,710; 3684,783; 0,08947
1053,72; 2927,864;  334,703; 3533,437; 0,09115
1054,27; 2889,407;  335,210; 3491,753; 0,09196
1054,81; 2895,307;  364,639; 3485,010; 0,09097
1055,35; 2806,743;  327,106; 3388,440; 0,09152
1055,90; 2818,060;  366,440; 3392,307; 0,09140
1056,44; 2737,470;  329,490; 3299,423; 0,09109
1056,98; 2733,870;  355,383; 3278,530; 0,08955
1057,53; 2699,060;  362,373; 3248,990; 0,09179
1058,07; 2636,114;  345,326; 3171,057; 0,09115
1058,61; 2615,680;  351,180; 3140,150; 0,09047
1059,16; 2593,087;  368,546; 3108,967; 0,09058
1059,70; 2533,197;  347,456; 3047,287; 0,09174
1060,24; 2580,170;  412,843; 3069,753; 0,08845
1060,79; 2451,657;  341,276; 2943,720; 0,09102
1061,33; 2438,864;  362,563; 2916,407; 0,08990
1061,87; 2384,330;  337,963; 2852,107; 0,08941
1062,41; 2353,617;  340,879; 2816,517; 0,08990
1062,96; 2329,643;  341,323; 2783,697; 0,08933
1063,50; 2285,910;  341,463; 2740,027; 0,09116
1064,04; 2243,817;  337,530; 2700,487; 0,09327
1064,58; 2232,057;  343,353; 2670,340; 0,09063
1065,13; 2218,510;  356,750; 2655,497; 0,09157
1065,67; 2143,763;  322,683; 2574,650; 0,09223
1066,21; 2166,983;  364,620; 2595,043; 0,09254
1066,75; 2123,883;  353,186; 2547,043; 0,09306
1067,30; 2091,127;  347,159; 2501,800; 0,09184
1067,84; 2056,747;  342,446; 2455,923; 0,09091
1068,38; 2051,210;  350,966; 2449,183; 0,09134
1068,92; 2047,493;  372,113; 2430,747; 0,08947
1069,47; 1999,227;  356,023; 2392,167; 0,09312
1070,01; 2005,903;  377,866; 2389,163; 0,09181
1070,55; 1956,390;  348,099; 2332,950; 0,09136
1071,09; 1930,473;  353,516; 2300,533; 0,09155
1071,63; 1940,230;  383,440; 2299,667; 0,09022
1072,17; 1868,197;  334,406; 2224,487; 0,09071
1072,72; 1861,750;  349,373; 2212,077; 0,09048
1073,26; 1944,293;  436,223; 2281,950; 0,08775
1073,80; 1828,013;  353,056; 2174,157; 0,09155
1074,34; 1812,873;  359,900; 2157,660; 0,09247
1074,88; 1882,687;  436,163; 2207,467; 0,08797
1075,42; 1766,940;  355,943; 2099,837; 0,09199
1075,97; 1754,367;  363,093; 2083,614; 0,09225
