
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 784,18;18482,055;  309,535;54466,676; 0,47424
 784,75;18379,174;  297,952;54159,391; 0,47405
 785,32;18387,684;  315,954;54133,324; 0,47392
 785,88;18319,535;  296,394;53863,848; 0,47307
 786,45;18351,178;  330,633;53940,609; 0,47348
 787,02;18290,736;  286,043;53828,840; 0,47332
 787,58;18265,846;  339,116;53631,488; 0,47316
 788,15;18128,408;  325,032;53241,086; 0,47309
 788,72;18000,865;  300,505;52868,504; 0,47274
 789,29;17962,188;  291,204;52758,941; 0,47263
 789,85;17912,580;  316,500;52526,379; 0,47234
 790,42;17824,334;  300,100;52300,992; 0,47237
 790,99;17794,871;  332,619;52053,645; 0,47157
 791,55;17695,887;  307,239;51812,156; 0,47158
 792,12;17602,629;  307,578;51564,309; 0,47183
 792,69;17521,422;  323,698;51247,180; 0,47145
 793,25;17462,697;  297,541;51005,109; 0,47043
 793,82;17503,750;  330,087;51047,500; 0,47029
 794,38;17390,928;  281,243;50766,188; 0,46992
 794,95;17266,523;  311,536;50358,746; 0,47008
 795,52;17146,916;  302,542;49915,789; 0,46914
 796,08;17065,545;  295,108;49663,688; 0,46891
 796,65;16966,295;  336,981;49246,875; 0,46852
 797,22;16912,102;  285,934;49103,797; 0,46779
 797,78;16806,863;  310,187;48690,797; 0,46727
 798,35;16745,510;  320,543;48505,617; 0,46741
 798,91;16717,371;  336,272;48303,512; 0,46660
 799,48;16633,414;  323,579;48135,617; 0,46709
 800,05;16513,410;  304,558;47800,164; 0,46690
 800,61;16389,822;  311,774;47427,004; 0,46693
 801,18;16367,312;  325,977;47309,113; 0,46670
 801,74;16228,697;  326,350;46846,953; 0,46618
 802,31;16173,433;  336,183;46716,785; 0,46666
 802,88;16037,805;  308,802;46326,848; 0,46623
 803,44;16023,871;  321,415;46187,004; 0,46552
 804,01;15954,153;  315,745;45997,039; 0,46555
 804,57;15869,865;  320,844;45672,934; 0,46489
 805,14;15793,448;  311,717;45472,922; 0,46495
 805,70;15699,900;  326,073;45106,684; 0,46431
 806,27;15702,149;  298,593;45083,895; 0,46351
 806,83;15618,855;  325,882;44761,727; 0,46324
 807,40;15488,888;  307,358;44412,215; 0,46317
 807,96;15582,813;  397,191;44449,367; 0,46253
 808,53;15474,416;  298,201;44322,324; 0,46253
 809,10;15420,688;  319,820;44173,082; 0,46300
 809,66;15399,454;  322,380;44066,234; 0,46260
 810,23;15339,680;  358,999;43758,402; 0,46195
 810,79;15312,516;  323,782;43689,832; 0,46138
 811,36;15259,191;  310,285;43531,344; 0,46109
 811,92;15359,297;  319,544;43705,250; 0,46011
 812,49;15281,140;  294,841;43474,938; 0,45959
 813,05;15332,629;  333,493;43582,422; 0,45991
 813,62;15286,208;  315,176;43412,680; 0,45920
 814,18;15254,237;  332,002;43183,230; 0,45813
 814,75;15142,800;  314,925;42901,285; 0,45819
 815,31;15203,215;  355,635;42955,973; 0,45776
 815,87;15163,768;  350,794;42885,309; 0,45810
 816,44;15042,007;  315,810;42549,320; 0,45757
 817,00;15004,666;  303,363;42329,133; 0,45616
 817,57;14965,929;  324,169;42253,355; 0,45692
 818,13;14802,291;  324,656;41770,871; 0,45679
 818,70;14741,246;  348,135;41565,949; 0,45693
 819,26;14802,695;  379,891;41562,035; 0,45566
 819,83;14719,428;  343,678;41415,488; 0,45591
 820,39;14687,844;  347,317;41334,035; 0,45608
 820,95;14607,486;  322,510;41081,191; 0,45534
 821,52;14495,372;  315,366;40740,387; 0,45497
 822,08;14510,357;  334,492;40737,992; 0,45487
 822,65;14457,240;  329,988;40596,523; 0,45489
 823,21;14352,162;  317,251;40203,523; 0,45361
 823,78;14448,505;  356,007;40438,852; 0,45397
 824,34;14359,230;  307,374;40183,773; 0,45298
 824,90;14431,070;  365,286;40291,438; 0,45309
 825,47;14358,042;  347,563;40073,594; 0,45262
 826,03;14310,175;  319,152;39918,398; 0,45184
 826,60;14230,147;  306,715;39686,176; 0,45152
 827,16;14334,500;  351,624;39908,438; 0,45162
 827,72;14310,495;  334,517;39787,492; 0,45070
 828,29;14157,737;  304,930;39437,758; 0,45100
 828,85;14251,380;  321,210;39617,621; 0,45040
 829,41;14164,103;  315,806;39406,234; 0,45067
 829,98;14216,592;  341,352;39448,457; 0,45002
 830,54;14185,440;  323,148;39348,680; 0,44951
 831,10;14156,816;  323,168;39261,637; 0,44944
 831,67;14183,189;  351,097;39286,512; 0,44946
 832,23;14174,878;  336,750;39184,047; 0,44828
 832,79;14120,830;  345,636;39022,223; 0,44835
 833,36;14139,256;  342,219;39036,254; 0,44786
 833,92;14113,188;  336,142;38925,148; 0,44731
 834,48;14068,878;  301,575;38779,023; 0,44636
 835,05;14084,264;  328,304;38773,152; 0,44635
 835,61;14113,666;  323,150;38816,496; 0,44581
 836,17;14113,422;  325,660;38845,570; 0,44619
 836,74;14118,491;  328,649;38814,098; 0,44574
 837,30;14075,440;  322,926;38637,809; 0,44499
 837,86;14052,216;  318,565;38512,160; 0,44420
 838,43;13988,895;  305,841;38363,832; 0,44426
 838,99;14049,860;  318,417;38441,797; 0,44348
 839,55;14022,393;  299,417;38408,387; 0,44358
 840,11;14018,155;  321,033;38362,875; 0,44363
 840,68;13992,244;  336,363;38269,094; 0,44369
 841,24;13923,200;  285,552;38122,633; 0,44318
 841,80;13918,606;  320,108;37978,410; 0,44237
 842,36;13963,458;  321,694;38083,344; 0,44218
 842,93;13967,811;  319,411;38053,176; 0,44165
 843,49;13976,724;  366,913;37923,219; 0,44083
 844,05;13924,886;  305,716;37885,328; 0,44080
 844,61;13886,212;  314,599;37720,914; 0,44031
 845,18;13825,667;  301,592;37579,570; 0,44034
 845,74;13835,739;  284,378;37592,324; 0,43982
 846,30;13860,063;  337,548;37492,375; 0,43896
 846,86;13804,512;  321,694;37375,344; 0,43905
 847,43;13821,351;  321,333;37395,883; 0,43874
 847,99;13718,319;  309,936;37079,863; 0,43812
 848,55;13733,625;  312,666;37081,375; 0,43769
 849,11;13742,487;  320,285;37038,496; 0,43706
 849,67;13696,967;  300,368;36913,082; 0,43664
 850,24;13647,879;  301,304;36744,723; 0,43625
 850,80;13590,741;  286,930;36617,105; 0,43629
 851,36;13691,324;  347,116;36743,574; 0,43577
 851,92;13609,653;  314,449;36580,047; 0,43580
 852,48;13581,742;  305,809;36449,813; 0,43497
 853,04;13563,585;  328,915;36354,129; 0,43489
 853,61;13546,634;  318,231;36297,203; 0,43454
 854,17;13596,810;  400,897;36161,066; 0,43296
 854,73;13466,932;  299,187;36036,578; 0,43361
 855,29;13440,435;  312,773;35881,414; 0,43288
 855,85;13381,533;  302,419;35707,727; 0,43249
 856,41;13351,355;  292,769;35638,445; 0,43244
 856,97;13393,042;  304,102;35680,738; 0,43181
 857,54;13316,404;  295,658;35460,859; 0,43148
 858,10;13332,974;  333,714;35406,227; 0,43105
 858,66;13247,582;  308,520;35188,742; 0,43068
 859,22;13282,708;  324,280;35154,438; 0,42940
 859,78;13184,021;  298,046;34900,406; 0,42899
 860,34;13179,426;  301,792;34857,613; 0,42869
 860,90;13223,182;  338,488;34910,375; 0,42865
 861,46;13132,671;  295,754;34708,359; 0,42826
 862,02;13100,580;  317,067;34529,262; 0,42753
 862,59;13024,520;  310,633;34362,523; 0,42786
 863,15;12991,952;  293,426;34337,504; 0,42829
 863,71;12995,101;  280,842;34332,258; 0,42784
 864,27;13101,644;  374,218;34430,199; 0,42745
 864,83;12907,615;  311,931;34005,742; 0,42733
 865,39;12970,295;  339,177;34049,379; 0,42632
 865,95;12891,134;  316,807;33897,254; 0,42660
 866,51;12865,473;  305,200;33828,723; 0,42635
 867,07;12815,398;  312,336;33668,098; 0,42615
 867,63;12768,944;  317,432;33554,676; 0,42640
 868,19;12779,014;  289,338;33597,973; 0,42601
 868,75;12745,192;  301,998;33463,352; 0,42570
 869,31;12797,555;  329,777;33494,523; 0,42489
 869,87;12743,384;  316,560;33335,813; 0,42441
 870,43;12760,330;  356,853;33308,383; 0,42433
 870,99;12708,599;  315,452;33220,332; 0,42408
 871,55;12655,508;  312,249;33108,828; 0,42440
 872,11;12673,824;  316,338;33088,535; 0,42358
 872,67;12700,993;  352,711;33102,332; 0,42360
 873,23;12644,836;  299,347;33061,512; 0,42386
 873,79;12698,751;  354,573;32991,648; 0,42225
 874,35;12672,707;  347,159;32961,270; 0,42260
 874,91;12543,577;  297,263;32650,561; 0,42191
 875,47;12529,380;  288,816;32585,131; 0,42135
 876,03;12595,407;  327,973;32714,684; 0,42161
 876,59;12582,297;  322,643;32636,449; 0,42091
 877,15;12607,710;  324,030;32647,736; 0,42019
 877,71;12679,714;  322,240;32759,000; 0,41911
 878,27;12654,244;  281,653;32754,273; 0,41906
 878,83;12754,150;  319,673;32887,520; 0,41816
 879,39;12706,264;  297,736;32804,969; 0,41826
 879,95;12825,710;  321,370;33038,867; 0,41772
 880,51;12868,507;  341,356;33096,695; 0,41743
 881,07;12893,801;  333,153;33095,410; 0,41636
 881,63;12883,004;  288,909;33150,910; 0,41653
 882,19;12986,657;  316,446;33393,605; 0,41674
 882,75;13057,730;  335,680;33501,969; 0,41614
 883,31;13112,397;  318,500;33617,559; 0,41543
 883,87;13117,351;  293,793;33670,785; 0,41544
 884,42;13261,334;  309,203;33887,332; 0,41372
 884,98;13284,787;  280,210;33974,578; 0,41346
 885,54;13384,061;  323,803;34173,340; 0,41360
 886,10;13443,420;  336,520;34298,176; 0,41349
 886,66;13485,240;  316,866;34411,715; 0,41316
 887,22;13520,707;  328,759;34458,691; 0,41283
 887,78;13539,641;  331,806;34497,457; 0,41276
 888,34;13511,417;  305,816;34449,758; 0,41256
 888,89;13529,917;  302,503;34459,141; 0,41200
 889,45;13581,394;  352,143;34489,418; 0,41169
 890,01;13494,170;  315,263;34238,980; 0,41062
 890,57;13414,830;  295,553;34111,547; 0,41121
 891,13;13384,184;  315,993;33997,707; 0,41118
 891,69;13289,714;  305,879;33767,906; 0,41115
 892,25;13224,210;  313,553;33556,363; 0,41075
 892,80;13165,860;  318,526;33397,730; 0,41074
 893,36;13080,127;  326,720;33125,590; 0,41023
 893,92;12991,857;  335,283;32913,453; 0,41061
 894,48;12902,960;  319,859;32666,150; 0,41004
 895,04;12895,334;  323,796;32588,756; 0,40934
 895,60;12842,863;  354,773;32343,150; 0,40850
 896,15;12730,777;  315,370;32119,750; 0,40853
 896,71;12670,594;  349,406;31854,127; 0,40772
 897,27;12581,780;  325,453;31667,689; 0,40777
 897,83;12559,360;  337,246;31560,869; 0,40734
 898,39;12457,030;  330,226;31269,174; 0,40676
 898,94;12483,644;  352,626;31297,063; 0,40669
 899,50;12292,030;  287,546;30850,461; 0,40585
 900,06;12243,797;  292,363;30727,797; 0,40596
 900,62;12273,613;  322,500;30739,631; 0,40571
 901,17;12300,120;  320,186;30802,000; 0,40559
 901,73;12179,957;  295,453;30432,104; 0,40411
 902,29;12148,091;  321,456;30364,086; 0,40488
 902,85;12114,311;  321,973;30208,764; 0,40388
 903,40;12136,014;  392,953;30099,547; 0,40307
 903,96;12066,607;  335,000;30043,344; 0,40352
 904,52;11985,204;  328,823;29813,859; 0,40304
 905,08;11906,761;  307,183;29644,199; 0,40297
 905,63;11952,597;  337,750;29683,807; 0,40254
 906,19;11940,997;  341,419;29614,199; 0,40202
 906,75;11869,230;  315,976;29437,990; 0,40152
 907,30;11842,097;  322,819;29329,543; 0,40107
 907,86;11805,137;  339,146;29184,607; 0,40067
 908,42;11777,561;  363,153;29041,650; 0,40010
 908,98;11735,157;  329,620;29019,066; 0,40061
 909,53;11685,681;  313,676;28824,916; 0,39918
 910,09;11701,667;  352,446;28805,350; 0,39916
 910,65;11683,174;  320,183;28725,104; 0,39790
 911,20;11612,160;  315,103;28542,783; 0,39771
 911,76;11608,187;  321,103;28519,920; 0,39765
 912,32;11620,097;  352,133;28480,619; 0,39730
 912,87;11537,573;  334,750;28316,291; 0,39754
 913,43;11475,334;  325,569;28157,490; 0,39728
 913,99;11485,323;  332,426;28124,311; 0,39653
 914,54;11428,227;  333,346;27947,199; 0,39600
 915,10;11442,521;  344,863;27948,434; 0,39573
 915,66;11368,054;  333,843;27772,287; 0,39562
 916,21;11417,380;  358,893;27821,607; 0,39505
 916,77;11333,144;  329,266;27647,113; 0,39490
 917,32;11289,017;  342,020;27506,791; 0,39471
 917,88;11214,954;  314,479;27318,801; 0,39399
 918,44;11223,931;  330,539;27283,377; 0,39344
 918,99;11158,827;  350,903;27115,893; 0,39382
 919,55;11120,563;  330,373;27002,000; 0,39302
 920,10;11087,297;  329,690;26937,877; 0,39330
 920,66;11079,700;  335,120;26853,430; 0,39236
 921,22;10926,544;  293,323;26517,900; 0,39204
 921,77;11037,733;  339,780;26720,053; 0,39198
 922,33;10914,297;  322,516;26438,211; 0,39193
 922,88;10925,547;  326,373;26443,873; 0,39166
 923,44;10851,684;  339,389;26272,783; 0,39216
 924,00;10877,737;  360,833;26269,199; 0,39155
 924,55;10779,120;  310,946;26086,520; 0,39134
 925,11;10790,057;  327,656;26085,363; 0,39128
 925,66;10738,964;  330,030;25899,340; 0,39031
 926,22;10691,517;  315,150;25805,840; 0,39034
 926,77;10721,137;  342,913;25787,227; 0,38947
 927,33;10658,063;  326,976;25647,494; 0,38933
 927,88;10586,394;  324,806;25408,188; 0,38817
 928,44;10592,084;  308,036;25442,143; 0,38810
 928,99;10553,554;  322,900;25342,744; 0,38838
 929,55;10581,533;  365,373;25320,967; 0,38788
 930,10;10481,124;  333,683;25134,137; 0,38810
 930,66;10495,717;  349,669;25150,053; 0,38816
 931,21;10444,494;  330,066;25002,613; 0,38727
 931,77;10368,341;  331,843;24813,777; 0,38726
 932,32;10349,344;  311,293;24737,750; 0,38621
 932,88;10361,783;  331,919;24742,340; 0,38628
 933,43;10344,357;  354,546;24600,811; 0,38509
 933,99;10275,214;  317,446;24447,779; 0,38440
 934,54;10248,247;  356,553;24343,576; 0,38471
 935,10;10179,860;  325,620;24237,484; 0,38499
 935,65;10171,193;  317,573;24160,721; 0,38377
 936,21;10123,591;  302,919;24081,447; 0,38404
 936,76;10129,737;  357,750;24023,211; 0,38413
 937,32;10080,830;  316,490;23926,971; 0,38346
 937,87;10076,250;  367,013;23831,037; 0,38322
 938,43;10060,467;  337,379;23809,449; 0,38275
 938,98;10026,184;  346,606;23696,680; 0,38243
 939,53; 9898,044;  307,536;23426,150; 0,38212
 940,09; 9969,914;  364,039;23507,891; 0,38190
 940,64; 9862,804;  330,086;23288,033; 0,38172
 941,20; 9865,880;  327,520;23265,367; 0,38108
 941,75; 9831,110;  335,949;23133,123; 0,38038
 942,30; 9801,870;  326,609;23077,324; 0,38040
 942,86; 9715,307;  316,020;22871,221; 0,38015
 943,41; 9741,664;  323,383;22878,430; 0,37927
 943,97; 9697,134;  328,923;22731,424; 0,37864
 944,52; 9705,137;  349,120;22719,500; 0,37858
 945,07; 9674,067;  328,856;22631,084; 0,37776
 945,63; 9649,447;  361,253;22525,557; 0,37772
 946,18; 9591,120;  313,329;22422,061; 0,37712
 946,74; 9547,073;  329,896;22316,307; 0,37756
 947,29; 9540,360;  345,383;22262,164; 0,37723
 947,84; 9530,617;  345,463;22238,930; 0,37723
 948,40; 9509,567;  354,283;22138,906; 0,37648
 948,95; 9474,500;  374,699;21994,311; 0,37582
 949,50; 9401,380;  320,853;21901,193; 0,37595
 950,06; 9363,817;  315,343;21798,094; 0,37551
 950,61; 9335,934;  317,013;21674,791; 0,37440
 951,16; 9355,844;  341,699;21696,354; 0,37457
 951,72; 9315,884;  328,953;21590,311; 0,37398
 952,27; 9272,157;  316,356;21540,957; 0,37474
 952,82; 9217,563;  341,856;21377,557; 0,37475
 953,38; 9222,641;  347,293;21349,006; 0,37407
 953,93; 9129,327;  316,866;21156,010; 0,37378
 954,48; 9088,044;  304,520;21099,574; 0,37429
 955,03; 9075,297;  320,563;21010,557; 0,37352
 955,59; 9053,264;  337,883;20933,357; 0,37349
 956,14; 9012,801;  324,349;20850,250; 0,37336
 956,69; 8964,233;  313,336;20693,604; 0,37215
 957,24; 8944,647;  324,863;20621,277; 0,37192
 957,80; 8934,724;  332,193;20558,971; 0,37130
 958,35; 8893,407;  345,060;20392,063; 0,37017
 958,90; 8852,964;  328,349;20320,246; 0,37018
 959,46; 8838,724;  314,813;20244,896; 0,36887
 960,01; 8792,147;  321,210;20149,254; 0,36935
 960,56; 8741,684;  311,023;20028,123; 0,36898
 961,11; 8736,011;  341,780;19956,270; 0,36860
 961,66; 8660,374;  297,353;19813,641; 0,36803
 962,22; 8687,307;  327,990;19812,863; 0,36753
 962,77; 8636,910;  332,829;19671,803; 0,36714
 963,32; 8537,040;  307,109;19447,703; 0,36656
 963,87; 8568,637;  324,520;19473,566; 0,36600
 964,43; 8508,773;  314,126;19302,424; 0,36496
 964,98; 8554,124;  368,533;19323,627; 0,36468
 965,53; 8420,027;  307,970;19081,119; 0,36441
 966,08; 8454,647;  346,866;19087,438; 0,36388
 966,63; 8355,757;  328,900;18904,447; 0,36440
 967,18; 8334,174;  326,566;18860,768; 0,36447
 967,74; 8282,507;  338,280;18698,416; 0,36382
 968,29; 8224,573;  312,139;18552,326; 0,36272
 968,84; 8187,667;  312,696;18491,916; 0,36333
 969,39; 8084,541;  309,376;18249,277; 0,36311
 969,94; 8079,474;  331,393;18220,383; 0,36339
 970,49; 8069,884;  334,493;18175,291; 0,36293
 971,05; 8004,500;  325,690;18011,246; 0,36232
 971,60; 7947,284;  334,683;17874,477; 0,36249
 972,15; 7888,217;  320,906;17710,006; 0,36134
 972,70; 7911,324;  361,250;17720,066; 0,36157
 973,25; 7819,583;  335,423;17528,996; 0,36122
 973,80; 7786,857;  341,199;17446,477; 0,36123
 974,35; 7716,100;  313,656;17294,844; 0,36059
 974,90; 7682,837;  325,913;17165,637; 0,35964
 975,46; 7645,004;  335,093;17083,080; 0,36005
 976,01; 7608,000;  340,206;17021,221; 0,36082
 976,56; 7559,920;  336,873;16863,770; 0,35947
 977,11; 7455,827;  319,639;16673,439; 0,36015
 977,66; 7364,333;  311,886;16437,311; 0,35917
 978,21; 7384,097;  338,949;16425,244; 0,35857
 978,76; 7323,877;  315,729;16309,356; 0,35834
 979,31; 7281,424;  341,560;16166,604; 0,35799
 979,86; 7212,510;  321,590;16027,063; 0,35777
 980,41; 7189,293;  339,889;15936,970; 0,35739
 980,96; 7061,637;  308,419;15667,900; 0,35687
 981,51; 7095,950;  354,233;15650,816; 0,35582
 982,06; 7042,050;  320,483;15544,354; 0,35505
 982,61; 7013,160;  368,573;15415,583; 0,35498
 983,16; 6921,664;  337,389;15246,920; 0,35496
 983,72; 6866,594;  340,720;15110,470; 0,35473
 984,27; 6814,390;  352,810;15016,460; 0,35590
 984,82; 6762,054;  332,116;14886,377; 0,35478
 985,37; 6687,450;  331,829;14730,396; 0,35516
 985,92; 6627,464;  323,743;14573,066; 0,35420
 986,47; 6569,094;  326,916;14444,174; 0,35441
 987,02; 6561,937;  363,246;14357,077; 0,35364
 987,57; 6460,804;  334,663;14161,747; 0,35354
 988,12; 6408,704;  326,046;14052,720; 0,35347
 988,67; 6393,767;  344,076;13970,917; 0,35266
 989,22; 6335,127;  343,116;13840,757; 0,35269
 989,76; 6285,777;  342,810;13735,253; 0,35286
 990,31; 6250,400;  357,053;13610,970; 0,35198
 990,86; 6168,807;  331,393;13473,486; 0,35244
 991,41; 6120,587;  334,376;13362,050; 0,35247
 991,96; 6078,590;  340,823;13218,177; 0,35108
 992,51; 6050,967;  365,150;13122,137; 0,35096
 993,06; 6013,844;  376,736;13025,747; 0,35100
 993,61; 5978,297;  391,900;12917,964; 0,35068
 994,16; 5896,980;  366,063;12740,100; 0,34971
 994,71; 5804,947;  336,563;12554,187; 0,34913
 995,26; 5794,944;  356,479;12483,227; 0,34827
 995,81; 5807,340;  411,453;12431,280; 0,34784
 996,36; 5692,760;  336,840;12250,800; 0,34722
 996,91; 5660,820;  383,083;12125,714; 0,34732
 997,46; 5664,447;  416,060;12074,117; 0,34660
 998,00; 5529,817;  351,789;11870,943; 0,34726
 998,55; 5504,057;  362,436;11794,634; 0,34703
 999,10; 5422,324;  335,819;11633,977; 0,34659
 999,65; 5402,137;  357,443;11553,483; 0,34623
1000,20; 5382,454;  388,166;11491,830; 0,34699
1000,75; 5391,541;  427,319;11418,377; 0,34519
1001,30; 5243,640;  354,716;11218,967; 0,34679
1001,85; 5211,030;  358,786;11119,483; 0,34590
1002,39; 5188,917;  379,113;11021,630; 0,34492
1002,94; 5094,157;  338,780;10859,420; 0,34486
1003,49; 5087,367;  365,256;10797,493; 0,34424
1004,04; 5073,387;  387,306;10738,090; 0,34416
1004,59; 5043,904;  415,506;10605,120; 0,34273
1005,14; 4935,273;  364,629;10427,347; 0,34274
1005,68; 4886,271;  355,613;10330,743; 0,34276
1006,23; 4845,144;  361,889;10233,000; 0,34277
1006,78; 4822,434;  368,796;10152,743; 0,34180
1007,33; 4756,557;  348,536;10034,720; 0,34191
1007,88; 4719,557;  358,353; 9932,217; 0,34148
1008,42; 4715,377;  383,746; 9875,250; 0,34068
1008,97; 4661,207;  363,986; 9764,117; 0,33995
1009,52; 4607,550;  357,970; 9674,340; 0,34090
1010,07; 4547,807;  335,506; 9567,073; 0,34076
1010,62; 4512,094;  347,163; 9471,924; 0,34061
1011,16; 4503,380;  363,590; 9415,930; 0,33978
1011,71; 4463,650;  352,223; 9345,510; 0,33993
1012,26; 4459,407;  389,313; 9282,820; 0,33947
1012,81; 4413,640;  366,883; 9203,290; 0,33917
1013,35; 4424,320;  382,616; 9200,693; 0,33881
1013,90; 4371,354;  364,389; 9102,137; 0,33858
1014,45; 4314,874;  335,509; 9002,356; 0,33805
1015,00; 4299,541;  350,053; 8929,097; 0,33690
1015,54; 4280,880;  358,333; 8864,333; 0,33616
1016,09; 4204,467;  333,803; 8738,930; 0,33676
1016,64; 4150,697;  330,663; 8596,644; 0,33523
1017,19; 4078,064;  317,963; 8462,384; 0,33566
1017,73; 4089,474;  383,216; 8394,490; 0,33477
1018,28; 3980,090;  347,166; 8180,037; 0,33366
1018,83; 3934,197;  358,283; 8042,693; 0,33222
1019,37; 3842,230;  333,733; 7885,047; 0,33290
1019,92; 3817,810;  361,786; 7791,400; 0,33239
1020,47; 3747,394;  352,613; 7663,210; 0,33314
1021,01; 3696,607;  340,866; 7571,914; 0,33341
1021,56; 3618,330;  316,960; 7420,100; 0,33276
1022,11; 3630,847;  344,176; 7412,487; 0,33256
1022,65; 3736,637;  492,306; 7422,330; 0,32961
1023,20; 3577,287;  376,536; 7246,720; 0,33172
1023,75; 3512,000;  358,120; 7138,394; 0,33240
1024,29; 3457,310;  340,039; 7031,867; 0,33177
1024,84; 3427,844;  354,376; 6948,097; 0,33150
1025,39; 3437,447;  389,063; 6918,900; 0,33083
1025,93; 3363,364;  346,919; 6809,707; 0,33092
1026,48; 3313,677;  338,616; 6720,283; 0,33144
1027,02; 3348,930;  394,599; 6708,773; 0,32986
1027,57; 3246,617;  345,359; 6542,934; 0,32964
1028,12; 3207,130;  333,916; 6471,030; 0,32960
1028,66; 3184,760;  348,806; 6404,217; 0,32944
1029,21; 3133,067;  333,713; 6304,967; 0,32901
1029,76; 3106,657;  339,803; 6241,130; 0,32896
1030,30; 3116,630;  380,986; 6207,597; 0,32836
1030,85; 3064,570;  370,063; 6108,160; 0,32829
1031,39; 3039,280;  370,733; 6040,474; 0,32729
1031,94; 2991,357;  343,223; 5972,513; 0,32751
1032,48; 2921,694;  324,673; 5838,660; 0,32699
1033,03; 2919,534;  329,169; 5817,297; 0,32606
1033,58; 2924,370;  368,229; 5782,210; 0,32593
1034,12; 2881,984;  360,720; 5686,133; 0,32474
1034,67; 2898,660;  399,076; 5649,287; 0,32231
1035,21; 2818,940;  365,473; 5551,737; 0,32507
1035,76; 2781,270;  344,960; 5484,537; 0,32419
1036,30; 2745,184;  348,030; 5413,547; 0,32493
1036,85; 2746,414;  380,396; 5377,013; 0,32466
1037,39; 2756,770;  416,466; 5334,184; 0,32249
1037,94; 2655,790;  349,196; 5207,890; 0,32355
1038,48; 2626,010;  338,643; 5141,737; 0,32219
1039,03; 2634,074;  373,493; 5108,557; 0,32111
1039,57; 2590,724;  366,930; 5024,490; 0,32106
1040,12; 2566,510;  364,776; 4981,644; 0,32158
1040,66; 2519,480;  348,836; 4879,820; 0,31960
1041,21; 2482,687;  352,936; 4811,423; 0,32086
1041,75; 2457,810;  351,656; 4769,130; 0,32168
1042,30; 2564,194;  459,243; 4828,610; 0,31718
1042,84; 2407,127;  342,613; 4642,390; 0,31863
1043,39; 2365,500;  344,900; 4561,894; 0,31952
1043,93; 2342,484;  343,566; 4520,994; 0,32011
1044,48; 2347,300;  362,359; 4489,937; 0,31795
1045,02; 2292,050;  343,566; 4416,013; 0,32016
1045,56; 2256,684;  331,503; 4340,793; 0,31860
1046,11; 2283,147;  386,669; 4333,570; 0,31831
1046,65; 2216,384;  347,596; 4235,907; 0,31820
1047,20; 2175,654;  330,393; 4167,097; 0,31790
1047,74; 2203,517;  381,756; 4147,160; 0,31532
1048,29; 2115,734;  322,349; 4045,970; 0,31729
1048,83; 2115,004;  347,240; 4011,200; 0,31653
1049,37; 2104,504;  351,456; 3983,350; 0,31634
1049,92; 2089,684;  356,576; 3936,160; 0,31501
1050,46; 2036,874;  342,889; 3850,480; 0,31610
1051,01; 2037,280;  352,203; 3833,090; 0,31507
1051,55; 1992,530;  341,103; 3753,723; 0,31523
1052,09; 1969,804;  343,909; 3693,370; 0,31388
1052,64; 1970,324;  354,220; 3679,400; 0,31335
1053,18; 2015,427;  423,710; 3684,783; 0,31149
1053,72; 1895,197;  334,703; 3533,437; 0,31172
1054,27; 1870,910;  335,210; 3491,753; 0,31291
1054,81; 1885,757;  364,639; 3485,010; 0,31204
1055,35; 1818,334;  327,106; 3388,440; 0,31237
1055,90; 1842,154;  366,440; 3392,307; 0,31185
1056,44; 1774,744;  329,490; 3299,423; 0,31280
1056,98; 1783,427;  355,383; 3278,530; 0,31111
1057,53; 1772,157;  362,373; 3248,990; 0,31124
1058,07; 1728,264;  345,326; 3171,057; 0,31033
1058,61; 1715,390;  351,180; 3140,150; 0,31056
1059,16; 1711,674;  368,546; 3108,967; 0,30970
1059,70; 1667,567;  347,456; 3047,287; 0,31073
1060,24; 1727,560;  412,843; 3069,753; 0,30554
1060,79; 1616,167;  341,276; 2943,720; 0,30991
1061,33; 1617,084;  362,563; 2916,407; 0,30872
1061,87; 1573,400;  337,963; 2852,107; 0,30857
1062,41; 1556,060;  340,879; 2816,517; 0,30905
1062,96; 1542,060;  341,323; 2783,697; 0,30836
1063,50; 1522,657;  341,463; 2740,027; 0,30763
1064,04; 1495,140;  337,530; 2700,487; 0,30989
1064,58; 1487,174;  343,353; 2670,340; 0,30844
1065,13; 1484,340;  356,750; 2655,497; 0,30934
1065,67; 1427,610;  322,683; 2574,650; 0,30923
1066,21; 1457,297;  364,620; 2595,043; 0,30990
1066,75; 1431,987;  353,186; 2547,043; 0,30827
1067,30; 1408,434;  347,159; 2501,800; 0,30755
1067,84; 1383,040;  342,446; 2455,923; 0,30772
1068,38; 1384,884;  350,966; 2449,183; 0,30736
1068,92; 1393,470;  372,113; 2430,747; 0,30440
1069,47; 1356,740;  356,023; 2392,167; 0,30850
1070,01; 1368,850;  377,866; 2389,163; 0,30741
1070,55; 1325,560;  348,099; 2332,950; 0,30763
1071,09; 1316,020;  353,516; 2300,533; 0,30597
1071,63; 1333,174;  383,440; 2299,667; 0,30484
1072,17; 1268,460;  334,406; 2224,487; 0,30611
