
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 784,18;19019,199;  309,535;54466,676; 0,46159
 784,75;18924,385;  297,952;54159,391; 0,46115
 785,32;18922,754;  315,954;54133,324; 0,46125
 785,88;18864,891;  296,394;53863,848; 0,46012
 786,45;18879,939;  330,633;53940,609; 0,46092
 787,02;18834,828;  286,043;53828,840; 0,46039
 787,58;18805,141;  339,116;53631,488; 0,46029
 788,15;18670,729;  325,032;53241,086; 0,46005
 788,72;18531,301;  300,505;52868,504; 0,45992
 789,29;18477,715;  291,204;52758,941; 0,46014
 789,85;18419,480;  316,500;52526,379; 0,46000
 790,42;18341,832;  300,100;52300,992; 0,45973
 790,99;18304,764;  332,619;52053,645; 0,45907
 791,55;18216,553;  307,239;51812,156; 0,45877
 792,12;18107,559;  307,578;51564,309; 0,45933
 792,69;18028,838;  323,698;51247,180; 0,45882
 793,25;17965,938;  297,541;51005,109; 0,45788
 793,82;18004,580;  330,087;51047,500; 0,45781
 794,38;17876,432;  281,243;50766,188; 0,45777
 794,95;17762,301;  311,536;50358,746; 0,45757
 795,52;17624,195;  302,542;49915,789; 0,45701
 796,08;17533,436;  295,108;49663,688; 0,45696
 796,65;17459,258;  336,981;49246,875; 0,45584
 797,22;17387,539;  285,934;49103,797; 0,45554
 797,78;17266,342;  310,187;48690,797; 0,45534
 798,35;17223,197;  320,543;48505,617; 0,45496
 798,91;17169,164;  336,272;48303,512; 0,45479
 799,48;17094,078;  323,579;48135,617; 0,45499
 800,05;16960,598;  304,558;47800,164; 0,45508
 800,61;16842,254;  311,774;47427,004; 0,45488
 801,18;16816,592;  325,977;47309,113; 0,45471
 801,74;16677,482;  326,350;46846,953; 0,45410
 802,31;16634,740;  336,183;46716,785; 0,45419
 802,88;16464,389;  308,802;46326,848; 0,45461
 803,44;16453,605;  321,415;46187,004; 0,45379
 804,01;16381,331;  315,745;45997,039; 0,45384
 804,57;16303,566;  320,844;45672,934; 0,45295
 805,14;16214,802;  311,717;45472,922; 0,45328
 805,70;16117,142;  326,073;45106,684; 0,45268
 806,27;16125,993;  298,593;45083,895; 0,45173
 806,83;16047,723;  325,882;44761,727; 0,45123
 807,40;15872,508;  307,358;44412,215; 0,45233
 807,96;15972,184;  397,191;44449,367; 0,45154
 808,53;15881,086;  298,201;44322,324; 0,45104
 809,10;15830,015;  319,820;44173,082; 0,45138
 809,66;15813,484;  322,380;44066,234; 0,45083
 810,23;15740,003;  358,999;43758,402; 0,45050
 810,79;15696,398;  323,782;43689,832; 0,45040
 811,36;15657,351;  310,285;43531,344; 0,44967
 811,92;15753,087;  319,544;43705,250; 0,44888
 812,49;15677,559;  294,841;43474,938; 0,44825
 813,05;15722,425;  333,493;43582,422; 0,44877
 813,62;15680,910;  315,176;43412,680; 0,44790
 814,18;15659,789;  332,002;43183,230; 0,44648
 814,75;15524,635;  314,925;42901,285; 0,44715
 815,31;15588,141;  355,635;42955,973; 0,44664
 815,87;15558,649;  350,794;42885,309; 0,44667
 816,44;15419,865;  315,810;42549,320; 0,44656
 817,00;15360,628;  303,363;42329,133; 0,44577
 817,57;15334,144;  324,169;42253,355; 0,44614
 818,13;15176,639;  324,656;41770,871; 0,44570
 818,70;15109,038;  348,135;41565,949; 0,44597
 819,26;15179,867;  379,891;41562,035; 0,44445
 819,83;15077,310;  343,678;41415,488; 0,44523
 820,39;15054,581;  347,317;41334,035; 0,44511
 820,95;14968,397;  322,510;41081,191; 0,44450
 821,52;14844,423;  315,366;40740,387; 0,44441
 822,08;14860,878;  334,492;40737,992; 0,44426
 822,65;14815,444;  329,988;40596,523; 0,44401
 823,21;14688,420;  317,251;40203,523; 0,44333
 823,78;14800,466;  356,007;40438,852; 0,44326
 824,34;14688,958;  307,374;40183,773; 0,44291
 824,90;14782,663;  365,286;40291,438; 0,44237
 825,47;14715,119;  347,563;40073,594; 0,44169
 826,03;14631,972;  319,152;39918,398; 0,44196
 826,60;14562,454;  306,715;39686,176; 0,44128
 827,16;14657,376;  351,624;39908,438; 0,44171
 827,72;14632,731;  334,517;39787,492; 0,44080
 828,29;14481,950;  304,930;39437,758; 0,44096
 828,85;14578,816;  321,210;39617,621; 0,44031
 829,41;14502,528;  315,806;39406,234; 0,44019
 829,98;14557,298;  341,352;39448,457; 0,43948
 830,54;14511,047;  323,148;39348,680; 0,43943
 831,10;14483,846;  323,168;39261,637; 0,43929
 831,67;14514,121;  351,097;39286,512; 0,43919
 832,23;14509,557;  336,750;39184,047; 0,43790
 832,79;14436,326;  345,636;39022,223; 0,43852
 833,36;14467,521;  342,219;39036,254; 0,43765
 833,92;14437,960;  336,142;38925,148; 0,43719
 834,48;14390,093;  301,575;38779,023; 0,43634
 835,05;14395,191;  328,304;38773,152; 0,43664
 835,61;14415,504;  323,150;38816,496; 0,43640
 836,17;14430,649;  325,660;38845,570; 0,43631
 836,74;14434,039;  328,649;38814,098; 0,43591
 837,30;14385,471;  322,926;38637,809; 0,43530
 837,86;14363,950;  318,565;38512,160; 0,43446
 838,43;14285,133;  305,841;38363,832; 0,43496
 838,99;14345,385;  318,417;38441,797; 0,43423
 839,55;14329,547;  299,417;38408,387; 0,43397
 840,11;14316,659;  321,033;38362,875; 0,43427
 840,68;14290,212;  336,363;38269,094; 0,43432
 841,24;14226,558;  285,552;38122,633; 0,43362
 841,80;14217,482;  320,108;37978,410; 0,43293
 842,36;14261,929;  321,694;38083,344; 0,43278
 842,93;14260,987;  319,411;38053,176; 0,43242
 843,49;14256,610;  366,913;37923,219; 0,43199
 844,05;14205,905;  305,716;37885,328; 0,43193
 844,61;14182,008;  314,599;37720,914; 0,43095
 845,18;14114,580;  301,592;37579,570; 0,43116
 845,74;14117,770;  284,378;37592,324; 0,43087
 846,30;14131,675;  337,548;37492,375; 0,43032
 846,86;14094,221;  321,694;37375,344; 0,42982
 847,43;14110,692;  321,333;37395,883; 0,42953
 847,99;14000,062;  309,936;37079,863; 0,42909
 848,55;14025,817;  312,666;37081,375; 0,42834
 849,11;14017,623;  320,285;37038,496; 0,42825
 849,67;13973,445;  300,368;36913,082; 0,42777
 850,24;13921,348;  301,304;36744,723; 0,42744
 850,80;13876,696;  286,930;36617,105; 0,42706
 851,36;13968,979;  347,116;36743,574; 0,42682
 851,92;13900,725;  314,449;36580,047; 0,42639
 852,48;13850,757;  305,809;36449,813; 0,42626
 853,04;13824,933;  328,915;36354,129; 0,42640
 853,61;13813,425;  318,231;36297,203; 0,42587
 854,17;13857,761;  400,897;36161,066; 0,42446
 854,73;13735,243;  299,187;36036,578; 0,42485
 855,29;13691,646;  312,773;35881,414; 0,42465
 855,85;13645,418;  302,419;35707,727; 0,42381
 856,41;13610,776;  292,769;35638,445; 0,42390
 856,97;13640,176;  304,102;35680,738; 0,42369
 857,54;13570,761;  295,658;35460,859; 0,42308
 858,10;13595,163;  333,714;35406,227; 0,42238
 858,66;13502,196;  308,520;35188,742; 0,42221
 859,22;13557,318;  324,280;35154,438; 0,42030
 859,78;13432,391;  298,046;34900,406; 0,42070
 860,34;13429,350;  301,792;34857,613; 0,42034
 860,90;13480,108;  338,488;34910,375; 0,42007
 861,46;13384,764;  295,754;34708,359; 0,41981
 862,02;13333,613;  317,067;34529,262; 0,41969
 862,59;13257,582;  310,633;34362,523; 0,41997
 863,15;13244,234;  293,426;34337,504; 0,41974
 863,71;13234,424;  280,842;34332,258; 0,41975
 864,27;13341,482;  374,218;34430,199; 0,41935
 864,83;13157,321;  311,931;34005,742; 0,41880
 865,39;13210,104;  339,177;34049,379; 0,41815
 865,95;13139,119;  316,807;33897,254; 0,41812
 866,51;13102,918;  305,200;33828,723; 0,41822
 867,07;13060,940;  312,336;33668,098; 0,41771
 867,63;13023,833;  317,432;33554,676; 0,41760
 868,19;13036,419;  289,338;33597,973; 0,41715
 868,75;13001,411;  301,998;33463,352; 0,41685
 869,31;13037,570;  329,777;33494,523; 0,41661
 869,87;12974,065;  316,560;33335,813; 0,41642
 870,43;12983,265;  356,853;33308,383; 0,41660
 870,99;12943,940;  315,452;33220,332; 0,41591
 871,55;12878,226;  312,249;33108,828; 0,41663
 872,11;12900,638;  316,338;33088,535; 0,41568
 872,67;12928,500;  352,711;33102,332; 0,41567
 873,23;12867,673;  299,347;33061,512; 0,41610
 873,79;12913,872;  354,573;32991,648; 0,41475
 874,35;12894,324;  347,159;32961,270; 0,41486
 874,91;12763,008;  297,263;32650,561; 0,41420
 875,47;12742,897;  288,816;32585,131; 0,41384
 876,03;12835,491;  327,973;32714,684; 0,41320
 876,59;12813,527;  322,643;32636,449; 0,41279
 877,15;12829,594;  324,030;32647,736; 0,41242
 877,71;12889,521;  322,240;32759,000; 0,41180
 878,27;12871,791;  281,653;32754,273; 0,41149
 878,83;12971,150;  319,673;32887,520; 0,41065
 879,39;12936,230;  297,736;32804,969; 0,41028
 879,95;13054,008;  321,370;33038,867; 0,40986
 880,51;13096,395;  341,356;33096,695; 0,40960
 881,07;13109,084;  333,153;33095,410; 0,40898
 881,63;13114,377;  288,909;33150,910; 0,40862
 882,19;13227,808;  316,446;33393,605; 0,40856
 882,75;13304,848;  335,680;33501,969; 0,40778
 883,31;13336,145;  318,500;33617,559; 0,40790
 883,87;13366,435;  293,793;33670,785; 0,40708
 884,42;13484,827;  309,203;33887,332; 0,40629
 884,98;13521,360;  280,210;33974,578; 0,40563
 885,54;13616,188;  323,803;34173,340; 0,40595
 886,10;13664,194;  336,520;34298,176; 0,40623
 886,66;13717,311;  316,866;34411,715; 0,40557
 887,22;13736,690;  328,759;34458,691; 0,40577
 887,78;13774,211;  331,806;34497,457; 0,40511
 888,34;13747,480;  305,816;34449,758; 0,40486
 888,89;13756,567;  302,503;34459,141; 0,40462
 889,45;13806,264;  352,143;34489,418; 0,40437
 890,01;13715,044;  315,263;34238,980; 0,40341
 890,57;13638,104;  295,553;34111,547; 0,40388
 891,13;13606,784;  315,993;33997,707; 0,40384
 891,69;13523,764;  305,879;33767,906; 0,40339
 892,25;13445,857;  313,553;33556,363; 0,40336
 892,80;13382,110;  318,526;33397,730; 0,40349
 893,36;13285,848;  326,720;33125,590; 0,40328
 893,92;13218,384;  335,283;32913,453; 0,40291
 894,48;13128,014;  319,859;32666,150; 0,40234
 895,04;13121,264;  323,796;32588,756; 0,40161
 895,60;13041,348;  354,773;32343,150; 0,40165
 896,15;12941,667;  315,370;32119,750; 0,40121
 896,71;12886,561;  349,406;31854,127; 0,40018
 897,27;12797,997;  325,453;31667,689; 0,40017
 897,83;12771,421;  337,246;31560,869; 0,39987
 898,39;12681,874;  330,226;31269,174; 0,39878
 898,94;12688,617;  352,626;31297,063; 0,39941
 899,50;12481,357;  287,546;30850,461; 0,39906
 900,06;12432,997;  292,363;30727,797; 0,39914
 900,62;12471,730;  322,500;30739,631; 0,39857
 901,17;12500,957;  320,186;30802,000; 0,39837
 901,73;12379,940;  295,453;30432,104; 0,39687
 902,29;12349,497;  321,456;30364,086; 0,39754
 902,85;12299,484;  321,973;30208,764; 0,39711
 903,40;12332,188;  392,953;30099,547; 0,39588
 903,96;12250,354;  335,000;30043,344; 0,39677
 904,52;12165,280;  328,823;29813,859; 0,39638
 905,08;12087,521;  307,183;29644,199; 0,39626
 905,63;12135,771;  337,750;29683,807; 0,39574
 906,19;12127,374;  341,419;29614,199; 0,39510
 906,75;12048,911;  315,976;29437,990; 0,39481
 907,30;12027,204;  322,819;29329,543; 0,39415
 907,86;11975,984;  339,146;29184,607; 0,39424
 908,42;11958,614;  363,153;29041,650; 0,39327
 908,98;11919,938;  329,620;29019,066; 0,39363
 909,53;11863,884;  313,676;28824,916; 0,39243
 910,09;11868,607;  352,446;28805,350; 0,39282
 910,65;11843,794;  320,183;28725,104; 0,39180
 911,20;11786,588;  315,103;28542,783; 0,39106
 911,76;11784,197;  321,103;28519,920; 0,39093
 912,32;11803,098;  352,133;28480,619; 0,39030
 912,87;11720,107;  334,750;28316,291; 0,39052
 913,43;11655,561;  325,569;28157,490; 0,39031
 913,99;11656,791;  332,426;28124,311; 0,38990
 914,54;11599,268;  333,346;27947,199; 0,38936
 915,10;11607,147;  344,863;27948,434; 0,38934
 915,66;11541,881;  333,843;27772,287; 0,38883
 916,21;11581,110;  358,893;27821,607; 0,38866
 916,77;11502,377;  329,266;27647,113; 0,38827
 917,32;11458,627;  342,020;27506,791; 0,38803
 917,88;11380,917;  314,479;27318,801; 0,38743
 918,44;11383,787;  330,539;27283,377; 0,38711
 918,99;11317,697;  350,903;27115,893; 0,38749
 919,55;11284,721;  330,373;27002,000; 0,38646
 920,10;11258,258;  329,690;26937,877; 0,38645
 920,66;11236,451;  335,120;26853,430; 0,38607
 921,22;11095,501;  293,323;26517,900; 0,38520
 921,77;11212,188;  339,780;26720,053; 0,38495
 922,33;11080,728;  322,516;26438,211; 0,38516
 922,88;11095,391;  326,373;26443,873; 0,38476
 923,44;11031,484;  339,389;26272,783; 0,38480
 924,00;11045,104;  360,833;26269,199; 0,38470
 924,55;10935,911;  310,946;26086,520; 0,38488
 925,11;10955,388;  327,656;26085,363; 0,38447
 925,66;10901,864;  330,030;25899,340; 0,38357
 926,22;10856,388;  315,150;25805,840; 0,38349
 926,77;10872,308;  342,913;25787,227; 0,38319
 927,33;10813,641;  326,976;25647,494; 0,38284
 927,88;10732,110;  324,806;25408,188; 0,38205
 928,44;10741,771;  308,036;25442,143; 0,38182
 928,99;10708,171;  322,900;25342,744; 0,38187
 929,55;10722,614;  365,373;25320,967; 0,38192
 930,10;10628,294;  333,683;25134,137; 0,38185
 930,66;10638,811;  349,669;25150,053; 0,38208
 931,21;10581,024;  330,066;25002,613; 0,38145
 931,77;10513,617;  331,843;24813,777; 0,38102
 932,32;10494,817;  311,293;24737,750; 0,37996
 932,88;10510,928;  331,919;24742,340; 0,37987
 933,43;10485,274;  354,546;24600,811; 0,37900
 933,99;10407,784;  317,446;24447,779; 0,37866
 934,54;10383,724;  356,553;24343,576; 0,37880
 935,10;10324,537;  325,620;24237,484; 0,37866
 935,65;10299,537;  317,573;24160,721; 0,37815
 936,21;10264,457;  302,919;24081,447; 0,37786
 936,76;10276,808;  357,750;24023,211; 0,37764
 937,32;10223,444;  316,490;23926,971; 0,37716
 937,87;10220,114;  367,013;23831,037; 0,37683
 938,43;10206,351;  337,379;23809,449; 0,37628
 938,98;10161,468;  346,606;23696,680; 0,37640
 939,53;10035,724;  307,536;23426,150; 0,37593
 940,09;10103,758;  364,039;23507,891; 0,37589
 940,64; 9999,291;  330,086;23288,033; 0,37554
 941,20;10002,138;  327,520;23265,367; 0,37492
 941,75; 9959,264;  335,949;23133,123; 0,37456
 942,30; 9931,791;  326,609;23077,324; 0,37449
 942,86; 9849,701;  316,020;22871,221; 0,37399
 943,41; 9869,811;  323,383;22878,430; 0,37340
 943,97; 9823,431;  328,923;22731,424; 0,37282
 944,52; 9832,567;  349,120;22719,500; 0,37271
 945,07; 9803,424;  328,856;22631,084; 0,37179
 945,63; 9792,650;  361,253;22525,557; 0,37108
 946,18; 9709,701;  313,329;22422,061; 0,37160
 946,74; 9673,764;  329,896;22316,307; 0,37163
 947,29; 9669,511;  345,383;22262,164; 0,37117
 947,84; 9659,400;  345,463;22238,930; 0,37118
 948,40; 9634,928;  354,283;22138,906; 0,37057
 948,95; 9604,751;  374,699;21994,311; 0,36964
 949,50; 9526,734;  320,853;21901,193; 0,36999
 950,06; 9492,084;  315,343;21798,094; 0,36940
 950,61; 9454,617;  317,013;21674,791; 0,36872
 951,16; 9478,711;  341,699;21696,354; 0,36869
 951,72; 9437,657;  328,953;21590,311; 0,36813
 952,27; 9399,860;  316,356;21540,957; 0,36859
 952,82; 9328,991;  341,856;21377,557; 0,36934
 953,38; 9330,008;  347,293;21349,006; 0,36885
 953,93; 9245,234;  316,866;21156,010; 0,36811
 954,48; 9216,474;  304,520;21099,574; 0,36799
 955,03; 9192,917;  320,563;21010,557; 0,36772
 955,59; 9172,287;  337,883;20933,357; 0,36759
 956,14; 9135,088;  324,349;20850,250; 0,36729
 956,69; 9090,247;  313,336;20693,604; 0,36587
 957,24; 9065,014;  324,863;20621,277; 0,36590
 957,80; 9057,421;  332,193;20558,971; 0,36515
 958,35; 9009,188;  345,060;20392,063; 0,36432
 958,90; 8972,701;  328,349;20320,246; 0,36412
 959,46; 8935,601;  314,813;20244,896; 0,36396
 960,01; 8895,468;  321,210;20149,254; 0,36408
 960,56; 8860,371;  311,023;20028,123; 0,36291
 961,11; 8849,768;  341,780;19956,270; 0,36275
 961,66; 8780,088;  297,353;19813,641; 0,36186
 962,22; 8801,957;  327,990;19812,863; 0,36161
 962,77; 8746,935;  332,829;19671,803; 0,36143
 963,32; 8645,150;  307,109;19447,703; 0,36089
 963,87; 8675,594;  324,520;19473,566; 0,36040
 964,43; 8617,844;  314,126;19302,424; 0,35921
 964,98; 8662,794;  368,533;19323,627; 0,35895
 965,53; 8524,351;  307,970;19081,119; 0,35886
 966,08; 8547,048;  346,866;19087,438; 0,35896
 966,63; 8467,018;  328,900;18904,447; 0,35842
 967,18; 8454,897;  326,566;18860,768; 0,35797
 967,74; 8384,728;  338,280;18698,416; 0,35827
 968,29; 8323,327;  312,139;18552,326; 0,35733
 968,84; 8297,084;  312,696;18491,916; 0,35733
 969,39; 8197,554;  309,376;18249,277; 0,35684
 969,94; 8186,507;  331,393;18220,383; 0,35743
 970,49; 8178,268;  334,493;18175,291; 0,35689
 971,05; 8102,281;  325,690;18011,246; 0,35683
 971,60; 8059,861;  334,683;17874,477; 0,35612
 972,15; 7983,507;  320,906;17710,006; 0,35590
 972,70; 8016,184;  361,250;17720,066; 0,35558
 973,25; 7930,867;  335,423;17528,996; 0,35481
 973,80; 7888,974;  341,199;17446,477; 0,35531
 974,35; 7822,081;  313,656;17294,844; 0,35442
 974,90; 7771,734;  325,913;17165,637; 0,35442
 975,46; 7742,384;  335,093;17083,080; 0,35430
 976,01; 7716,777;  340,206;17021,221; 0,35437
 976,56; 7647,291;  336,873;16863,770; 0,35425
 977,11; 7552,811;  319,639;16673,439; 0,35429
 977,66; 7455,664;  311,886;16437,311; 0,35358
 978,21; 7478,157;  338,949;16425,244; 0,35281
 978,76; 7409,804;  315,729;16309,356; 0,35305
 979,31; 7372,208;  341,560;16166,604; 0,35235
 979,86; 7306,927;  321,590;16027,063; 0,35186
 980,41; 7281,791;  339,889;15936,970; 0,35156
 980,96; 7161,647;  308,419;15667,900; 0,35048
 981,51; 7186,987;  354,233;15650,816; 0,35000
 982,06; 7122,401;  320,483;15544,354; 0,34989
 982,61; 7089,084;  368,573;15415,583; 0,35005
 983,16; 6998,941;  337,389;15246,920; 0,34989
 983,72; 6939,308;  340,720;15110,470; 0,34992
 984,27; 6900,667;  352,810;15016,460; 0,35014
 984,82; 6839,657;  332,116;14886,377; 0,34957
 985,37; 6772,987;  331,829;14730,396; 0,34936
 985,92; 6704,967;  323,743;14573,066; 0,34889
 986,47; 6645,851;  326,916;14444,174; 0,34911
 987,02; 6640,248;  363,246;14357,077; 0,34818
 987,57; 6537,971;  334,663;14161,747; 0,34811
 988,12; 6491,697;  326,046;14052,720; 0,34759
 988,67; 6470,824;  344,076;13970,917; 0,34717
 989,22; 6411,007;  343,116;13840,757; 0,34722
 989,76; 6368,607;  342,810;13735,253; 0,34685
 990,31; 6329,334;  357,053;13610,970; 0,34620
 990,86; 6244,321;  331,393;13473,486; 0,34686
 991,41; 6194,797;  334,376;13362,050; 0,34694
 991,96; 6152,157;  340,823;13218,177; 0,34555
 992,51; 6127,861;  365,150;13122,137; 0,34512
 993,06; 6086,001;  376,736;13025,747; 0,34548
 993,61; 6060,281;  391,900;12917,964; 0,34436
 994,16; 5966,924;  366,063;12740,100; 0,34426
 994,71; 5878,284;  336,563;12554,187; 0,34334
 995,26; 5862,728;  356,479;12483,227; 0,34289
 995,81; 5880,454;  411,453;12431,280; 0,34199
 996,36; 5763,857;  336,840;12250,800; 0,34149
 996,91; 5724,677;  383,083;12125,714; 0,34209
 997,46; 5725,534;  416,060;12074,117; 0,34157
 998,00; 5592,014;  351,789;11870,943; 0,34207
 998,55; 5573,741;  362,436;11794,634; 0,34118
 999,10; 5480,748;  335,819;11633,977; 0,34163
 999,65; 5469,817;  357,443;11553,483; 0,34044
1000,20; 5451,941;  388,166;11491,830; 0,34099
1000,75; 5456,711;  427,319;11418,377; 0,33952
1001,30; 5312,724;  354,716;11218,967; 0,34069
1001,85; 5270,384;  358,786;11119,483; 0,34062
1002,39; 5250,591;  379,113;11021,630; 0,33938
1002,94; 5160,814;  338,780;10859,420; 0,33881
1003,49; 5151,784;  365,256;10797,493; 0,33836
1004,04; 5129,078;  387,306;10738,090; 0,33903
1004,59; 5100,254;  415,506;10605,120; 0,33747
1005,14; 4989,277;  364,629;10427,347; 0,33764
1005,68; 4940,771;  355,613;10330,743; 0,33756
1006,23; 4906,417;  361,889;10233,000; 0,33688
1006,78; 4874,564;  368,796;10152,743; 0,33675
1007,33; 4810,387;  348,536;10034,720; 0,33664
1007,88; 4774,644;  358,353; 9932,217; 0,33603
1008,42; 4769,741;  383,746; 9875,250; 0,33527
1008,97; 4717,291;  363,986; 9764,117; 0,33431
1009,52; 4668,661;  357,970; 9674,340; 0,33470
1010,07; 4603,311;  335,506; 9567,073; 0,33507
1010,62; 4563,137;  347,163; 9471,924; 0,33532
1011,16; 4561,294;  363,590; 9415,930; 0,33375
1011,71; 4517,931;  352,223; 9345,510; 0,33423
1012,26; 4521,254;  389,313; 9282,820; 0,33292
1012,81; 4459,938;  366,883; 9203,290; 0,33423
1013,35; 4474,748;  382,616; 9200,693; 0,33342
1013,90; 4423,098;  364,389; 9102,137; 0,33301
1014,45; 4368,688;  335,509; 9002,356; 0,33221
1015,00; 4350,384;  350,053; 8929,097; 0,33134
1015,54; 4324,761;  358,333; 8864,333; 0,33133
1016,09; 4257,194;  333,803; 8738,930; 0,33088
1016,64; 4193,214;  330,663; 8596,644; 0,33042
1017,19; 4124,487;  317,963; 8462,384; 0,33033
1017,73; 4137,034;  383,216; 8394,490; 0,32923
1018,28; 4022,144;  347,166; 8180,037; 0,32867
1018,83; 3978,694;  358,283; 8042,693; 0,32685
1019,37; 3887,311;  333,733; 7885,047; 0,32736
1019,92; 3860,081;  361,786; 7791,400; 0,32711
1020,47; 3790,677;  352,613; 7663,210; 0,32764
1021,01; 3744,564;  340,866; 7571,914; 0,32725
1021,56; 3659,284;  316,960; 7420,100; 0,32740
1022,11; 3672,517;  344,176; 7412,487; 0,32709
1022,65; 3782,061;  492,306; 7422,330; 0,32357
1023,20; 3617,874;  376,536; 7246,720; 0,32624
1023,75; 3555,974;  358,120; 7138,394; 0,32639
1024,29; 3499,877;  340,039; 7031,867; 0,32588
1024,84; 3468,637;  354,376; 6948,097; 0,32578
1025,39; 3478,304;  389,063; 6918,900; 0,32505
1025,93; 3397,791;  346,919; 6809,707; 0,32600
1026,48; 3356,264;  338,616; 6720,283; 0,32527
1027,02; 3382,124;  394,599; 6708,773; 0,32501
1027,57; 3280,811;  345,359; 6542,934; 0,32455
1028,12; 3242,961;  333,916; 6471,030; 0,32421
1028,66; 3218,611;  348,806; 6404,217; 0,32429
1029,21; 3167,067;  333,713; 6304,967; 0,32376
1029,76; 3141,721;  339,803; 6241,130; 0,32349
1030,30; 3152,597;  380,986; 6207,597; 0,32268
1030,85; 3094,647;  370,063; 6108,160; 0,32347
1031,39; 3075,198;  370,733; 6040,474; 0,32148
1031,94; 3028,951;  343,223; 5972,513; 0,32139
1032,48; 2965,731;  324,673; 5838,660; 0,31969
1033,03; 2947,694;  329,169; 5817,297; 0,32137
1033,58; 2957,944;  368,229; 5782,210; 0,32026
1034,12; 2915,254;  360,720; 5686,133; 0,31904
1034,67; 2926,804;  399,076; 5649,287; 0,31745
1035,21; 2856,377;  365,473; 5551,737; 0,31850
1035,76; 2813,511;  344,960; 5484,537; 0,31849
1036,30; 2778,004;  348,030; 5413,547; 0,31902
1036,85; 2784,424;  380,396; 5377,013; 0,31774
1037,39; 2786,297;  416,466; 5334,184; 0,31705
1037,94; 2690,414;  349,196; 5207,890; 0,31708
1038,48; 2659,067;  338,643; 5141,737; 0,31595
1039,03; 2667,281;  373,493; 5108,557; 0,31477
1039,57; 2623,281;  366,930; 5024,490; 0,31475
1040,12; 2600,617;  364,776; 4981,644; 0,31491
1040,66; 2547,741;  348,836; 4879,820; 0,31399
1041,21; 2507,137;  352,936; 4811,423; 0,31590
1041,75; 2490,347;  351,656; 4769,130; 0,31503
1042,30; 2585,954;  459,243; 4828,610; 0,31271
1042,84; 2429,794;  342,613; 4642,390; 0,31389
1043,39; 2392,044;  344,900; 4561,894; 0,31385
1043,93; 2373,674;  343,566; 4520,994; 0,31339
1044,48; 2366,104;  362,359; 4489,937; 0,31385
1045,02; 2317,511;  343,566; 4416,013; 0,31452
1045,56; 2277,267;  331,503; 4340,793; 0,31398
1046,11; 2313,304;  386,669; 4333,570; 0,31146
1046,65; 2240,004;  347,596; 4235,907; 0,31275
1047,20; 2199,941;  330,393; 4167,097; 0,31222
1047,74; 2225,257;  381,756; 4147,160; 0,31017
1048,29; 2137,161;  322,349; 4045,970; 0,31213
1048,83; 2141,974;  347,240; 4011,200; 0,30995
1049,37; 2126,801;  351,456; 3983,350; 0,31085
1049,92; 2106,724;  356,576; 3936,160; 0,31076
1050,46; 2060,924;  342,889; 3850,480; 0,30998
1051,01; 2058,517;  352,203; 3833,090; 0,30963
1051,55; 2014,254;  341,103; 3753,723; 0,30955
1052,09; 1987,211;  343,909; 3693,370; 0,30926
1052,64; 1993,514;  354,220; 3679,400; 0,30716
1053,18; 2033,957;  423,710; 3684,783; 0,30647
1053,72; 1911,937;  334,703; 3533,437; 0,30708
1054,27; 1892,201;  335,210; 3491,753; 0,30693
1054,81; 1904,144;  364,639; 3485,010; 0,30683
1055,35; 1839,217;  327,106; 3388,440; 0,30633
1055,90; 1858,007;  366,440; 3392,307; 0,30721
1056,44; 1796,071;  329,490; 3299,423; 0,30644
1056,98; 1800,481;  355,383; 3278,530; 0,30595
1057,53; 1792,121;  362,373; 3248,990; 0,30513
1058,07; 1743,774;  345,326; 3171,057; 0,30548
1058,61; 1734,707;  351,180; 3140,150; 0,30446
1059,16; 1725,621;  368,546; 3108,967; 0,30521
1059,70; 1682,914;  347,456; 3047,287; 0,30571
1060,24; 1735,697;  412,843; 3069,753; 0,30286
1060,79; 1634,414;  341,276; 2943,720; 0,30374
1061,33; 1635,231;  362,563; 2916,407; 0,30248
1061,87; 1590,451;  337,963; 2852,107; 0,30262
1062,41; 1568,871;  340,879; 2816,517; 0,30449
1062,96; 1559,324;  341,323; 2783,697; 0,30216
1063,50; 1537,137;  341,463; 2740,027; 0,30234
1064,04; 1508,174;  337,530; 2700,487; 0,30503
1064,58; 1498,651;  343,353; 2670,340; 0,30410
1065,13; 1499,251;  356,750; 2655,497; 0,30363
1065,67; 1441,361;  322,683; 2574,650; 0,30386
1066,21; 1476,361;  364,620; 2595,043; 0,30238
1066,75; 1445,467;  353,186; 2547,043; 0,30287
1067,30; 1418,441;  347,159; 2501,800; 0,30347
1067,84; 1399,941;  342,446; 2455,923; 0,30072
1068,38; 1401,001;  350,966; 2449,183; 0,30065
1068,92; 1405,071;  372,113; 2430,747; 0,29950
1069,47; 1373,114;  356,023; 2392,167; 0,30145
1070,01; 1385,297;  377,866; 2389,163; 0,30026
1070,55; 1343,241;  348,099; 2332,950; 0,29984
1071,09; 1328,427;  353,516; 2300,533; 0,30040
1071,63; 1342,107;  383,440; 2299,667; 0,30078
1072,17; 1281,024;  334,406; 2224,487; 0,30031
